"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
31,0.62,24.3611582693403,73.1341991341991,0.00357400030166251,0.293611483441477,3.5319335886056,3.16020284573997,1,387
41,0.525641025641026,24.2171558566092,64.6185355862775,0.0458110666042228,0.290665606260789,4.35326087291091,3.13621839605452,2,387
29,0.483333333333333,11.340792632545,72.3684210526316,0.321472816739765,0.14938881655864,5.25198361513611,2.47043120439159,3,387
15,0.535714285714286,20.2292117778641,60.3703703703704,0.507484566534567,0.252604005897113,4.08068659052887,1.74551698136207,4,387
21,0.7,13.1745905907126,61.25,0.419579646024686,0.173434453548744,4.33172322936107,2.25274093114049,1,388
36,0.5,12.1142021060739,71.3786008230453,0.0572518672045733,0.174553762537476,4.89837444192983,3.0700371563465,2,388
48,0.489795918367347,25.0155847935013,60.4974489795918,0.0568123722171916,0.269946778924297,4.74080558330064,3.40242333026917,3,388
15,0.714285714285714,29.0958713121723,63.75,0.395131741661281,0.307632164694691,2.8492802566759,1.99259459285234,4,388
16,0.457142857142857,17.5261723809618,68.2795698924731,0.246104849817851,0.308586350126804,3.59069066276376,1.95538322272566,1,389
38,0.452380952380952,26.7806928435626,58.9928845101259,0.13134918069847,0.256111280159569,3.73840016368353,3.17744199399682,2,389
40,0.512820512820513,18.2927925697836,72.0430107526882,0.216544647897551,0.256155995937814,5.07556601949309,2.94754110019265,3,389
22,0.733333333333333,23.0084397480641,65.625,0.413904665340606,0.122476484706612,5.08705779745091,2.29326709620786,4,389
11,0.458333333333333,29.8291613554959,46.7741935483871,0.599815935270887,0.383331930663066,3.80325696770924,1.45983034863434,1,390
30,0.545454545454545,23.6660278039786,67.4688644688645,0.290244480214046,0.242950634388638,3.70596275263438,2.87364927722666,2,390
47,0.522222222222222,26.9490259987126,61.5476190476191,0.0709617535943329,0.272169351145132,4.86563902339593,3.32527555797273,3,390
36,0.467532467532468,8.00185545957015,83.2550125313283,0.0562870614751051,0.142359958496492,4.83626123848074,3.29604924162785,4,390
25,0.5,10.4237531212371,79.030303030303,0.282365475257513,0.125508797499856,4.42413389894225,2.66716378380556,1,391
39,0.464285714285714,31.5880720281167,54.2145593869732,0.186218939430842,0.280378926826145,4.75999829156063,2.97386819250541,2,391
36,0.5,20.8040001181987,66.6049382716049,0.155267326898164,0.245744431794327,3.82609483400361,3.08252843336537,3,391
17,0.566666666666667,31.322805289653,56.6666666666667,0.418308803838381,0.336761809193733,4.65905825798315,1.70691011251377,4,391
22,0.55,20.7406573541473,67.0175438596491,0.0416682712264422,0.342226890080797,2.79525238338741,2.41034636366803,1,392
43,0.472527472527473,24.3085265797354,62.4699374699375,0.0375878975468127,0.290246929357718,4.33746717577728,3.2048693335055,2,392
30,0.384615384615385,20.3945252854008,54.5698924731183,0.286787051394062,0.194273560909808,5.11464441218382,2.49350956457119,3,392
25,0.625,14.173171820126,73.5294117647059,0.324839957887813,0.139216753260339,4.79821188314701,2.47599708424818,4,392
12,0.375,21.1020852409514,52.9411764705882,0.583322539243057,0.340747148043196,3.75876082536465,1.57676465952932,1,393
29,0.527272727272727,9.43067338644903,75.8974358974359,0.343450324144489,0.128858002006513,5.1638898460137,2.57402869438171,2,393
39,0.65,42.7998323781492,59.1165413533835,0.0660767990232239,0.282205661748972,4.64973174442557,3.14002925140473,3,393
35,0.583333333333333,29.9512111700164,63.4398496240602,0.0778552907599302,0.292147640086672,3.74041868864523,3.11736062803334,4,393
35,0.454545454545455,17.4877767199355,64.6491228070175,0.0333174767271529,0.281976729415601,3.51212612276346,3.33070773862466,1,394
50,0.390625,21.4964060667476,55.6274131274131,0.0642446644157752,0.284410626661871,4.99373487320327,3.36370807425991,2,394
27,0.5625,13.1001141572556,71.5277777777778,0.386964857287055,0.135877418919053,5.32180627253453,2.36033677504316,3,394
11,0.523809523809524,17.0628251023012,66.6666666666667,0.61585277594232,0.272008486714139,3.48895793057097,1.56765130601105,4,394
20,0.606060606060606,23.4544881670783,60.4597701149425,0.387604072657537,0.305634491601041,3.71055094212349,1.94468154812105,1,395
38,0.633333333333333,33.5993285710429,63.2832080200501,0.0463448480795252,0.289179810677507,4.21868709559369,3.11886471727086,2,395
37,0.330357142857143,15.40906139792,56.0084033613445,0.0996902051800397,0.227309350918584,4.89593721247997,2.95106174602075,3,395
25,0.462962962962963,8.78480981673198,77.1241830065359,0.241765755411714,0.141760206285125,4.15371258703831,2.630003918778,4,395
20,0.571428571428571,13.4873510969358,79.1935483870968,0.0209988736495131,0.192734411894976,3.0596813931266,2.70922235688532,1,396
30,0.461538461538462,16.321358816818,66.4393939393939,0.21082233829966,0.195575681850172,4.65358444748723,2.51893829374935,2,396
43,0.438775510204082,23.8077939428468,62.1960034013605,0.200290667978751,0.260918779800989,5.08668666313863,2.99024648916892,3,396
25,0.520833333333333,23.803105706025,59.2592592592593,0.337380773579365,0.33788651685773,4.16603127639305,2.03932903717437,4,396
26,0.433333333333333,12.7344182173385,71.9298245614035,0.386564743345191,0.171991582394223,5.17571719822327,2.28388263856003,1,397
29,0.483333333333333,17.383470562976,63.4868421052632,0.308683091179656,0.163627344179977,5.16421844124627,2.47043120439159,2,397
39,0.590909090909091,31.1914900942576,66.2074829931973,0.0238269814504629,0.279541649361244,4.0250272439114,3.29494843983523,3,397
22,0.55,31.7945751414222,54.9019607843137,0.061877445252837,0.348674490991781,2.90993565276653,2.3161355300112,4,397
15,0.625,39.4956910189311,58.0645161290323,0.331651289354059,0.301673564178764,3.7499981103396,1.80647491709317,1,398
48,0.533333333333333,24.9578518089627,63.6607142857143,0.0762728578695632,0.267194911833807,5.06395239204111,3.31373979916368,2,398
43,0.413461538461538,23.8437377120359,60.8647798742138,0.182434063330422,0.264133071370744,4.9368797168151,3.03232322784358,3,398
17,0.53125,21.5737700774998,63.9705882352941,0.332499149068704,0.216224135110582,3.20793378482438,2.31665728290927,4,398
14,0.666666666666667,16.8272053638576,65.625,0.392650625732312,0.169882597742808,2.62777715399046,2.36478575963662,1,399
37,0.513888888888889,33.2933683465841,50.6466784244562,0.0318941416391628,0.307901597481351,3.97178536846787,3.12305257992422,2,399
47,0.516483516483517,21.4643425542416,67.5757575757576,0.0546515152022839,0.268563950162238,4.87437476598661,3.39836655042208,3,399
18,0.45,17.7251778212684,61.1111111111111,0.561728490650255,0.275706587942299,5.46951780811567,1.6456023343754,4,399
9,0.75,27.527047388777,60.9375,0.686454915108367,0.282279149387551,3.32638170381934,1.49843840271466,1,400
43,0.614285714285714,33.0679523693629,60.7850070721358,0.0823815472131462,0.277789633812612,4.98113708107737,3.11661274210528,2,400
51,0.425,17.4946671571365,64.5112781954887,0.0600620088453131,0.269436008895944,5.06972647209586,3.41632656810459,3,400
20,0.333333333333333,18.1828547875877,54.0277777777778,0.251221103256974,0.276670438634862,3.25544010591584,2.38067480643495,4,400
23,0.71875,29.2144489925929,69.2647058823529,0.300001364484615,0.189777497246496,2.95192508559764,2.93783489952055,1,401
35,0.5,22.0150743439682,70.1875901875902,0.116865753304968,0.241152629814445,3.47796777177087,3.22149908936179,2,401
41,0.488095238095238,13.4417361275381,72.4056603773585,0.138429628216484,0.15837845950737,5.74015388056773,3.16882519555816,3,401
17,0.566666666666667,19.9080115378769,60.8630952380952,0.687242998013495,0.243667068411986,5.70642068455525,1.49842864110582,4,401
20,0.625,26.4720912033666,68.8235294117647,-0.0272265508044678,0.198041480098678,3.24527376277789,2.77714569486963,1,402
37,0.316239316239316,12.6845216498559,60.1461988304094,0.0703715749148761,0.214909581963203,4.79888816349825,3.04764185568181,2,402
39,0.464285714285714,23.0032382399601,63.6792452830189,0.218717229322494,0.259174919475604,4.45155477152004,2.97424071709525,3,402
21,0.636363636363636,34.6774371899846,55.008210180624,0.384266212137846,0.350395794873981,4.21521904704667,1.91495375277717,4,402
21,0.525,11.3681501540454,73.3333333333333,0.394844680040947,0.18665750755176,4.10068406321647,2.3007589709998,1,403
36,0.467532467532468,26.9590020780257,59.0225563909774,0.128663690689291,0.253613801681652,3.64114774714621,3.18759235601404,2,403
47,0.516483516483517,20.5270360823253,67.5757575757576,0.0546515152022839,0.268563950162238,4.87437476598661,3.39836655042208,3,403
13,0.541666666666667,14.5409510049759,67.741935483871,0.690224195936525,0.235348539138718,4.45048440048885,1.49194116662484,4,403
9,0.5,20.4962812832538,61.1111111111111,0.641137990806286,0.308243196493993,3.13201111138818,1.57443296806782,1,404
32,0.615384615384615,19.2923041088948,64.2517006802721,0.364170131462829,0.121278084060221,6.12958359793551,2.52262176165967,2,404
45,0.459183673469388,17.2365649373496,71.4285714285714,0.0721941379365603,0.281774435736118,5.00354254306498,3.19338977770754,3,404
30,0.555555555555556,26.875441889928,68.3660130718954,0.100225458565258,0.236433954445521,3.088537068226,3.1617787016959,4,404
26,0.590909090909091,38.8689539562032,54.9180327868852,0.123955840960103,0.365207900141145,3.73404924757907,2.25555611319305,1,405
39,0.590909090909091,28.6896335287595,67.1428571428571,0.0586031030195259,0.282635037021648,4.60541312452912,3.18227068402931,2,405
32,0.41025641025641,10.6846659980014,73.1182795698925,0.305240269571216,0.156467975024801,5.46711277371431,2.51233646746023,3,405
17,0.425,20.9523726746139,56.359649122807,0.264234433483765,0.231568503609424,2.70234008832263,2.4773217460402,4,405
21,0.42,28.1257690896005,50,0.166471230529588,0.296169884487173,3.80236421317527,2.16933531932791,1,406
38,0.487179487179487,14.3841353593168,72.1070148489503,0.136925857483879,0.167067571778681,5.72644452243446,2.9390693056473,2,406
36,0.5,17.6355090780973,73.6772486772487,0.230894726883769,0.254874404718806,4.35683868160531,2.96328344549389,3,406
26,0.52,11.5766031651659,77.3636363636364,0.323864026599443,0.19306584977414,3.09956058798342,2.98568131288243,4,406
12,0.571428571428571,20.4620330203053,66.6666666666667,0.644336202260687,0.238284512265575,4.01069098862901,1.65531173057756,1,407
39,0.5,7.71859375865688,80.6323604710701,0.130019531940321,0.155348504700808,5.71215308864352,3.13353044267819,2,407
42,0.461538461538462,23.4053705543298,64.4901394901395,0.09703791333892,0.279296815491739,4.46292854410726,3.13301011967109,3,407
25,0.555555555555556,29.921599719047,66.3768115942029,0.289583464490921,0.225238593106799,3.01954993597164,2.93220728059037,4,407
15,0.416666666666667,17.8156175208822,59.3650793650794,0.546335627203661,0.292292634292159,4.14489508374049,1.69942086625746,1,408
30,0.535714285714286,10.0811494657796,71.6494845360825,0.382491203511497,0.143448404941735,5.57365716176659,2.42368211239359,2,408
41,0.488095238095238,24.2665957039171,65.3393541324576,0.0313948129764333,0.288315548743033,4.2483429324427,3.21301034251568,3,408
32,0.592592592592593,29.3329127233969,67.6797385620915,-0.0119405881060832,0.288821432696354,3.34199048682222,3.26657111885054,4,408
25,0.555555555555556,9.87507618824965,79.8550724637681,0.0559630429997965,0.162157069186399,4.09617712982063,2.99183799876449,1,409
38,0.542857142857143,19.649410804549,66.996699669967,0.14430689122059,0.164790688369605,5.85310947977928,2.90063496122715,2,409
34,0.404761904761905,15.3901496296575,71.2889983579639,0.260795182190361,0.239928233958887,3.74410479245009,2.99562806462984,3,409
20,0.555555555555556,17.2662790499558,65.6349206349206,0.408588155516961,0.265441343138694,3.3695668399759,2.10267162168743,4,409
18,0.6,20.4994902922606,65.1041666666667,0.442335538927802,0.201657937533957,3.56884359860454,2.24389198190309,1,410
30,0.454545454545455,10.2636616658625,76.1904761904762,0.320182148165498,0.134038049714698,5.14023138097954,2.61902445788963,2,410
44,0.571428571428571,28.0347782831524,63.6842105263158,0.0425327466256167,0.270017990931356,4.57939710308021,3.42507122705809,3,410
26,0.541666666666667,37.8387287347592,51.3888888888889,0.176885079861644,0.348557238748683,3.55298315187169,2.23392382553846,4,410
15,0.555555555555556,20.6979969856879,61.965811965812,0.659389529692526,0.256764313374115,4.83416359710234,1.51440077891108,1,411
38,0.487179487179487,13.8939706561051,73.6431131592422,0.127242882752095,0.16169355914613,5.79425722339857,2.95672884746547,2,411
36,0.467532467532468,27.8179232114157,61.8295739348371,0.115398490245294,0.250594774663665,3.48458530319795,3.21184039766891,3,411
27,0.6,13.7143267899669,75.5590062111801,0.289709110063231,0.214555110055093,3.29863933595992,2.98600643595415,4,411
8,0.533333333333333,28.970710690839,43.5897435897436,0.490237088330966,0.331475530786359,2.45744454318217,1.58182615541488,1,412
38,0.493506493506494,24.2021512394295,68.875313283208,0.0863340207994295,0.284076391175783,4.21062838443542,3.14979545477733,2,412
46,0.547619047619048,24.7234053931772,65.4649595687331,0.0713755325010966,0.268604794639918,4.96401925623665,3.3214450179271,3,412
28,0.509090909090909,10.0001605140602,74.6153846153846,0.363177851455939,0.122762850503225,5.03884794495375,2.54867158411353,4,412
23,0.46,23.9550596241062,56.6666666666667,0.340115346704139,0.338136658055457,3.41855338294079,2.1087771629493,1,413
40,0.512820512820513,25.0784171803599,65.0716845878136,0.203917492576584,0.266736943823181,4.92516735734366,2.96715435511594,2,413
32,0.533333333333333,11.8715763274446,72.8947368421053,0.0731740637325126,0.182494520447804,4.94802402100624,2.80517473714766,3,413
20,0.555555555555556,21.1384849853032,68.4523809523809,0.108761614123202,0.212261359638598,3.32445756910907,2.51484527542949,4,413
31,0.704545454545455,20.3306273211337,73.0679156908665,0.0956114786722891,0.154218962382608,5.00118332194926,2.90828310736652,1,414
45,0.46875,16.6713040671257,73.0851063829787,0.0449411539638456,0.271866407909086,4.63693434704876,3.42087712335079,2,414
33,0.458333333333333,24.7445373941867,61.2404467960024,0.273495357903354,0.245377612382084,3.69654991593258,2.96230515348697,3,414
10,0.476190476190476,30.4569790289579,47.9166666666667,0.591465357570951,0.383331930663066,3.57562771359536,1.46736855107097,4,414
18,0.5,17.7122275941892,65.7142857142857,0.369178822762253,0.288316447371587,4.53248269245749,1.8744060844437,1,415
50,0.446428571428571,25.5357277911558,58.4042553191489,0.0649461325646023,0.273559458167754,4.95158448531379,3.37745056306375,2,415
37,0.569230769230769,23.7976692099223,67.4242424242424,0.232923478693489,0.26526358515783,5.05452655438355,2.78477698005737,3,415
12,0.666666666666667,16.6408068304099,74.537037037037,0.380760752935036,0.177500630070802,2.43939460402787,2.37215516892221,4,415
14,0.7,29.3085552416529,53.6231884057971,0.721414832093367,0.29597480579696,5.09672773106794,1.40673085229442,1,416
42,0.461538461538462,23.7030333596891,57.8282828282828,0.0837583156964801,0.281460919420532,4.26211417073944,3.26701167910965,2,416
42,0.388888888888889,18.1290309793197,57.9645191409897,0.015054815581107,0.301645962689145,3.95006514880372,3.37478536053939,3,416
19,0.633333333333333,13.9785049359901,68.3333333333333,0.41362011838788,0.123529924793767,4.10025524955193,2.30987419095505,4,416
21,0.65625,23.5504587775401,70.8823529411765,-0.046549644714703,0.178346478401474,3.23002748121107,2.89645129903161,1,417
30,0.625,27.5874146945842,65.7407407407407,0.0889699846414226,0.183839758936315,4.7976703004417,2.7663425519384,2,417
36,0.5,21.5342841482312,65.843621399177,0.236037862709431,0.258004123601482,4.32813994527012,2.94415227402602,3,417
26,0.393939393939394,17.6265429336504,61.2925170068027,0.326172501328552,0.331869093088818,3.98291933602328,2.11392034739625,4,417
14,0.4,21.0986847318919,54.3010752688172,0.147618416917854,0.322115231680465,2.91727386810759,1.99775551871732,1,418
41,0.3203125,15.4197687325212,56.4993564993565,0.115161456342465,0.213057836825591,5.34528871889833,2.95329808392972,2,418
32,0.727272727272727,37.0176368823256,58.1967213114754,0.245864011701417,0.266638248454771,4.83538148098534,2.74605453871207,3,418
31,0.516666666666667,19.0359393096736,66.0087719298245,0.25275938820527,0.259326625630646,4.1163486601086,2.81789985934312,4,418
26,0.590909090909091,13.7116726501027,70.2576112412178,0.389934864176381,0.127281331952422,5.60383594253711,2.35043137841402,1,419
40,0.533333333333333,20.6172576656977,69.4202898550725,0.247105741475426,0.268078427079085,5.46484128473787,2.75853260982553,2,419
35,0.5,20.9104681981558,71.4502164502165,0.132534289887584,0.244060444031501,3.61483177152727,3.2066768522349,3,419
12,0.5,26.8283588488984,58.7301587301587,0.109265246779866,0.304589016561333,2.58450766296017,1.98158072973465,4,419
18,0.45,20.3921686488347,54.9019607843137,0.405206551407641,0.226682879842312,2.84768860381489,2.08043491102725,1,420
32,0.484848484848485,18.1534940215669,71.8673469387755,0.286458088336228,0.240308991214491,3.74946034895919,2.96230515348697,2,420
37,0.616666666666667,15.4725797730818,74.4204260651629,0.12266691841673,0.146759795131968,5.41303157321744,3.12791379823588,3,420
31,0.563636363636364,9.9424305550329,79.7802197802198,0.115777346454335,0.160583622316769,5.16682811863861,2.89237725186131,4,420
25,0.625,24.5606361985326,70.4201680672269,0.342086466911414,0.221921646758364,3.13502643562913,2.88956276349269,1,421
42,0.5,22.1591923964255,69.5402298850575,0.0554070700693065,0.282659779966677,4.65421436001823,3.22402807759827,2,421
39,0.541666666666667,10.9429789589484,76.3227513227513,0.111755813751158,0.153307503766572,5.56182951675604,3.19474740905088,3,421
11,0.458333333333333,21.5499911285632,50,0.663006042424943,0.320470827530057,3.80325696770924,1.53737277657958,4,421
24,0.545454545454545,12.2857009282567,69.5081967213115,0.38790019366397,0.11870389928421,4.56566751644121,2.47160106775451,1,422
50,0.446428571428571,19.2692467087947,65.306484295846,0.0757946248144084,0.269391192448871,5.0855732816495,3.34730072458957,2,422
36,0.545454545454545,28.4103109466043,69.6258503401361,0.0876587488712433,0.281711362266592,4.02360628359965,3.11868617100227,3,422
11,0.523809523809524,30.672966258885,45.8333333333333,0.603588344031438,0.305684687836024,3.48895793057097,1.53158896987833,4,422
17,0.62962962962963,15.8482988079128,67.4358974358974,0.41797009759441,0.207811394661471,3.04275744794364,2.04852507483742,1,423
31,0.645833333333333,24.0093878988452,68.234126984127,0.315856207086301,0.235640195710249,3.89047238711104,2.84348688925016,2,423
41,0.450549450549451,13.2307014482619,70.7792207792208,0.104849269977261,0.165497636282895,5.56348839835758,3.22101779312253,3,423
34,0.566666666666667,14.8906745420113,76.6468253968254,0.0564195703486647,0.145488914221283,4.59296730814491,3.30136732815334,4,423
31,0.516666666666667,10.3980976121336,76.8421052631579,0.124764593727093,0.173944431489564,5.09105135723462,2.88970130705201,1,424
50,0.476190476190476,21.991254862701,61.6301335348954,0.0655874445530402,0.264990240809157,5.01543894260428,3.38326451655212,2,424
30,0.5,15.3615867666469,74.1230158730159,0.268787398465658,0.233827622656196,3.46967576882122,2.9931799915098,3,424
11,0.392857142857143,20.6362700148127,50.9259259259259,0.497062181431026,0.387571615372464,3.21381484718292,1.55849563978506,4,424
14,0.35,28.654237430837,38.4313725490196,0.578796061595926,0.455233976690753,4.63010357735701,1.43235902883438,1,425
41,0.450549450549451,17.2783913521584,70.5507455507456,0.0953260465834842,0.277972949365981,4.43371437564078,3.13349733622667,2,425
46,0.469387755102041,25.4122441042418,59.8660714285714,0.0558698088244721,0.276379829859634,4.66526832657236,3.36576802277798,3,425
18,0.5625,8.2412876063002,81.0294117647059,0.351015520979641,0.123839033798011,3.49414454655418,2.56072482316251,4,425
18,0.666666666666667,15.6665423842991,68.7179487179487,0.395712410479011,0.115665156029479,3.7650483413043,2.35793838935719,1,426
46,0.479166666666667,18.5390581797846,65.3733098177543,0.0897739088778867,0.277335265032676,5.16373679901578,3.13255575669831,2,426
40,0.519480519480519,26.5819050484546,59.2418546365915,0.0689519970336336,0.283883683141476,4.05135300322709,3.2966035368818,3,426
16,0.355555555555556,17.9548353219142,56.3768115942029,0.551730695800763,0.324833914839079,4.14819068512683,1.70388339026832,4,426
19,0.527777777777778,20.1704274369421,64.1269841269841,0.0939371042765623,0.233407741894459,2.6688486426926,2.28627198315102,1,427
32,0.581818181818182,31.5108349566356,66.1904761904762,0.135974607764898,0.245879122796416,3.50201159175013,3.07360288525035,2,427
35,0.5,14.0260155803908,70.7637906647808,0.358532310450015,0.133773600707493,6.25362682875206,2.57748895626252,3,427
33,0.458333333333333,9.22242393413496,80.3350970017637,0.307982945766327,0.131936030449032,5.86031123206355,2.64155526929813,4,427
9,0.5,32.5851270242625,44.4444444444444,0.541618499544347,0.338009173505438,2.84303964292268,1.54825926183326,1,428
30,0.5,9.06879262698241,76.7543859649123,0.352895705030485,0.129368821167175,5.26513856463025,2.56508534952727,2,428
45,0.576923076923077,28.2669575124376,66.6666666666667,0.0601519554446457,0.269642133067719,4.8438293992268,3.33903458494298,3,428
36,0.6,29.2389020128027,65.4448621553885,0.100142821631722,0.272904323906387,4.07909332212783,3.08554716454654,4,428
25,0.454545454545455,10.0160305246548,72.9230769230769,0.36193683588666,0.167836835809129,4.23556161657515,2.4542304226272,1,429
51,0.428571428571429,24.5881463674361,56.5392781316348,0.0703600232292952,0.273604352714082,4.98291192810562,3.37055940201139,2,429
42,0.583333333333333,28.7327545481171,67.9012345679012,0.064854934138351,0.279778362016202,4.83508069253191,3.19122844449149,3,429
7,0.7,29.0266934401693,60.6060606060606,0.636668316200002,0.29336611509437,2.48780797116513,1.53105042110242,4,429
40,0.606060606060606,36.1079366034771,57.9591836734694,0.030354748521103,0.272912656636563,4.19145071296015,3.39678603754612,1,430
45,0.46875,16.6713040671257,73.0851063829787,0.0449411539638456,0.271866407909086,4.63693434704876,3.42087712335079,2,430
22,0.55,21.5970800335212,62.5490196078431,0.371803133586728,0.193686204870417,4.30648290186591,2.28047005322943,3,430
11,0.458333333333333,29.8291613554959,46.7741935483871,0.599815935270887,0.383331930663066,3.80325696770924,1.45983034863434,4,430
29,0.527272727272727,13.8548836558644,68.1794871794872,0.170652126021251,0.177831019412587,4.45025184230984,2.64830398133963,1,431
46,0.547619047619048,35.281541062122,58.1064690026954,0.0648005943204733,0.273784039855179,4.8730310377147,3.32827279739159,2,431
35,0.583333333333333,27.6618633546546,66.8859649122807,0.22994170641305,0.267366225590833,4.88963868757315,2.79028418693497,3,431
8,0.533333333333333,28.970710690839,43.5897435897436,0.490237088330966,0.331475530786359,2.45744454318217,1.58182615541488,4,431
23,0.522727272727273,11.3286001852169,72.7868852459016,0.426868680418344,0.177831935704277,4.27022436442042,2.37044195350021,1,432
37,0.474358974358974,25.9426008407728,59.6774193548387,0.230936082719983,0.265622103146628,4.34190722377114,2.93655792920561,2,432
46,0.410714285714286,22.7931068566534,59.8739495798319,0.0606419671524188,0.279866969130878,4.78301181249153,3.24480144353998,3,432
14,0.666666666666667,33.1212130106554,64.5833333333333,0.109856187706017,0.241834491777535,3.10461354415617,2.11566415523721,4,432
29,0.527272727272727,18.0960953118633,70.8717948717949,0.129717373728678,0.189117543949546,4.79250640749894,2.69296789266317,1,433
42,0.428571428571429,11.5964294955431,71.4923469387755,0.10927977442019,0.166033786550499,5.64779751017077,3.21227362858268,2,433
39,0.433333333333333,25.4446637962854,57.7083333333333,0.230553659154331,0.27234381573613,4.59112789099304,2.901585681161,3,433
14,0.666666666666667,5.48211473353347,77.7777777777778,0.400157415614464,0.17182666078209,2.55651069827675,2.09197626705138,4,433
12,0.571428571428571,39.6723153687277,50,0.159742868203161,0.362555021669205,2.70528626495712,1.84427034490978,1,434
33,0.458333333333333,12.1106493020046,75.6995884773663,0.06234922846403,0.185799036643707,4.80988947142319,2.89722730481593,2,434
44,0.488888888888889,19.5562678009148,67.9662698412698,0.221194702658098,0.256035225838982,5.37229160133516,2.94454147268833,3,434
31,0.62,23.9800861034528,68.1818181818182,0.233805528980905,0.246051757151255,3.89976381011801,2.95634639881848,4,434
20,0.5,18.748266670293,66.8859649122807,0.0670765756052504,0.208090810128899,3.08911492228566,2.63843965923044,1,435
44,0.423076923076923,15.1554714832271,66.9182389937107,0.0305752672506993,0.275096996764777,4.16398271858887,3.36901699614384,2,435
36,0.6,31.8883057387272,63.5964912280702,0.233038709549089,0.266286080603126,5.08362480349111,2.78211824541278,3,435
13,0.541666666666667,14.5409510049759,67.741935483871,0.669942117514033,0.263058109543984,4.37758770562188,1.48847092270771,4,435
15,0.416666666666667,28.7123429404739,44.0476190476191,0.624576710052002,0.380552772522302,4.8880072252889,1.48010739365034,1,436
49,0.4375,24.7822807313187,59.4357743097239,0.0471909026812765,0.274925774025332,4.75616079387388,3.42774144950072,2,436
36,0.5,17.6277374211722,70.3968253968254,0.160416911206376,0.239422537130732,3.73954092919594,3.14959677102601,3,436
21,0.636363636363636,17.9246697493215,67.9310344827586,0.460453569963607,0.158567122510765,4.0049410784843,2.27996848148336,4,436
14,0.666666666666667,33.1212130106554,64.5833333333333,0.283934344380987,0.28260785449424,3.4592977388907,1.84205469284728,1,437
39,0.397959183673469,25.3910164317605,53.4141156462585,0.120861462856826,0.273488321924537,3.70788972610976,3.13541619434026,2,437
44,0.419047619047619,19.9931144947786,64.0154950869237,0.209467000599764,0.264854457617919,5.20758665082571,2.96951908292758,3,437
25,0.5,14.2471903325373,74.8484848484848,0.342354976287647,0.133004833112998,5.10016415625517,2.405028039882,4,437
12,0.444444444444444,29.8798708024785,39.7435897435897,0.645708424063949,0.373971648423135,3.79050685711068,1.5288430499672,1,438
26,0.472727272727273,14.8971188890126,66.5128205128205,0.358730416736087,0.180403336569944,4.51456030125418,2.41067212931571,2,438
40,0.606060606060606,33.0610389936435,67.8571428571429,0.0560361894079206,0.282915143923813,4.60053344937858,3.20869304137767,3,438
39,0.5,20.4694452630909,66.2698412698413,0.052604890817259,0.284532648400809,4.26182521872818,3.18215297857585,4,438
21,0.583333333333333,34.3785669892192,54.7619047619048,0.199915284340795,0.294533617842675,2.94363766171939,2.25413940391446,1,439
45,0.5,20.7739361556329,67.8273809523809,0.0792333887956371,0.273966380630302,5.08765533140017,3.14524954096437,2,439
35,0.448717948717949,9.52181867033396,78.5714285714286,0.339064659760671,0.131259412012072,6.20796483794488,2.62291136330451,3,439
16,0.457142857142857,12.6466338377397,70.6989247311828,0.309400825374706,0.223530141730384,2.91801024347705,2.43080341459641,4,439
13,0.722222222222222,32.9430083955207,55.8558558558559,0.732338421429246,0.248794902121154,4.67491374186959,1.43535592113357,1,440
36,0.654545454545455,31.6056396324977,65.7692307692308,0.212957406927706,0.255464068019485,4.80511937518084,2.93372343076402,2,440
37,0.44047619047619,15.830856111163,67.2660098522167,0.158508702593223,0.251923739698153,3.76981963819371,3.16889498544981,3,440
29,0.345238095238095,16.5470665250672,56.5708812260536,0.132503577347027,0.25581176323488,4.11138679154915,2.58789993664968,4,440
23,0.511111111111111,18.1843088961635,73.5507246376812,0.239826439722772,0.211992964590016,4.58984326274177,2.25771467469653,1,441
44,0.523809523809524,22.39952135598,67.3517520215633,0.0749804288158624,0.279593719142601,4.84020429480911,3.18161679824327,2,441
30,0.6,24.7332766618423,70.1038961038961,0.297947281686069,0.230315633538567,3.65144291325703,2.95795538870737,3,441
22,0.5,12.4735838562717,61.0655737704918,0.42656579361833,0.17248892615924,3.90366587159342,2.34731986375914,4,441
26,0.541666666666667,26.3184119768429,65.3100775193798,0.0274688923583306,0.213705114343907,2.66739974394878,3.23901108217827,1,442
41,0.488095238095238,17.1878636620412,73.5002736726875,0.0857789659810391,0.28241824775362,4.30257930265803,3.27505851342489,2,442
31,0.476923076923077,12.7172408719051,74.1341991341991,0.3786436427045,0.127294728382517,6.09288712266994,2.38027522609415,3,442
15,0.555555555555556,20.6979969856879,61.965811965812,0.658312489118227,0.276399703908839,5.09962548532965,1.52060340521107,4,442
26,0.590909090909091,32.6113306573842,59.1881342701015,0.132485540986401,0.370200206973869,3.92017029674848,2.24408984731914,1,443
43,0.472527472527473,26.4557858421464,59.9158249158249,0.030060442762632,0.284347481443145,4.14738465521927,3.34003075871212,2,443
26,0.52,10.9721054420368,72.7272727272727,0.299428940365913,0.150114888125711,4.77462050499082,2.49734483556889,3,443
20,0.606060606060606,13.5713743846979,66.8965517241379,0.406478414619906,0.133456369423759,3.89108320786213,2.27960450057685,4,443
27,0.675,22.7598716881913,67.9738562091503,0.030208647597965,0.16481260943995,4.06431892973012,2.85648432742927,1,444
