"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
339,0.0490664350846722,4.11268052960948,11.1909357493666,-0.0669629073898921,0.772196302271981,5.19848537911662,3.272242438359,3,382
163,0.0497557997557998,4.69804326154872,10.1256933797743,-0.206152781755031,0.780411636309547,4.00869105845393,2.35174874855008,4,382
177,0.0624338624338624,5.91022381282568,13.012225533412,-0.118638190388025,0.746831277364441,4.58989497640812,2.5742307888631,1,383
329,0.0412539184952978,3.9052288470547,9.63841520583756,-0.101402799210394,0.791762155636508,5.43864511858799,3.09975255737897,2,383
243,0.0474331446418114,3.16199196745677,12.0691391217103,-0.53262824828299,0.756759180516483,5.65106816317466,3.10163889902926,3,383
199,0.0569221967963387,4.33867699291065,12.9643386204033,-0.0898066817491609,0.807192038430568,3.29865158640159,2.40133992286056,4,383
192,0.0513231756214916,3.66525697374003,12.0289993287409,-0.369318837411207,0.771292801401939,6.67756355685066,2.40617248717414,1,384
253,0.049317738791423,3.27795598536361,12.2330958434415,-0.181280802141625,0.776670572483505,3.95439281730438,2.92637169685636,2,384
306,0.0467175572519084,3.54493980475378,11.3460049817853,-0.562563605576301,0.759840054873436,4.81985835709119,3.44405195820911,3,384
214,0.0526315789473684,5.47465740951673,10.691197464809,-0.0541472955560872,0.755350050172839,3.92925406900956,2.63741564571533,4,384
170,0.0595238095238095,4.32178232171281,12.3030505721388,-0.424823160451203,0.790460101161762,4.77406938701485,2.4009574109843,1,385
267,0.0523119122257053,5.32596522585495,11.0481159429098,-0.148310723233824,0.750402513723874,5.13364030620196,3.07840047600406,2,385
331,0.0436733078242512,3.12637173561204,10.6344645920572,-0.516707129583531,0.754674001456511,5.36428639617306,3.80903961402315,3,385
197,0.0477228682170543,4.13714862173449,10.2166644618675,-0.050727580473505,0.751418607864926,4.41394223943178,2.25361558467711,4,385
206,0.058991981672394,5.00845658447608,12.5864353255102,-0.414787025057695,0.707100165054869,5.20742969226276,3.74691334266915,1,386
315,0.0466666666666667,3.67493151846392,11.2303387270525,-0.211098024915492,0.79470176438925,4.66243018813957,2.76071423245146,2,386
273,0.0435267857142857,3.88477411735694,9.84136170507624,-0.409715596288303,0.750264103971111,5.09515035670705,3.52547788028981,3,386
180,0.0510493477027794,3.56615504296474,11.033426676561,-0.266677424968679,0.834569762983402,4.17855212019472,2.03933584980018,4,386
200,0.0549450549450549,4.89644387192416,12.4371372217526,-0.00990592714230266,0.796685672410839,3.58905044410069,2.24480851034475,1,387
320,0.0496124031007752,5.09442366765162,10.6740933672506,-0.602987196983995,0.723415796571845,5.39211184907958,3.66009179176348,2,387
258,0.0504201680672269,3.75174713817721,11.5824770607709,-0.514197981582268,0.766822050245205,4.82281513375466,3.599771058616,3,387
203,0.0577524893314367,3.45647708178686,14.7217130812716,-0.512664914444774,0.795783503655829,5.32419875615367,2.58871281496713,4,387
193,0.052905701754386,3.82097992373402,11.7654440583378,-0.375235668597583,0.782195032067086,4.40604061963168,2.55218203655377,1,388
275,0.0473729543496985,4.81524294644931,10.2708767666587,-0.483666173050736,0.782232931306041,5.40281354514865,3.31426932694335,2,388
291,0.04546875,3.33332979427447,11.6095005265592,-0.231627293036533,0.783102478312019,5.04545707718692,2.50516917994662,3,388
215,0.0542929292929293,4.45764027972221,11.8126144933861,0.0186568239288983,0.748013275367681,4.44222910423789,3.10996844607677,4,388
225,0.0476694915254237,4.00807650517504,10.2886040449492,-0.373999077198055,0.807770143465557,4.33231053163114,2.76388722782886,1,389
281,0.0527006751687922,4.91682840635498,11.2651302509356,-0.335735460611495,0.729784047306703,4.8353886663243,3.54488065017623,2,389
281,0.0451623272259724,2.99377208821379,11.3468424184215,-0.174862587955012,0.827298464864128,3.49224170496272,2.62673651997372,3,389
179,0.0623693379790941,4.72531370988652,14.2222587025958,-0.502573412220755,0.7823456386547,6.79453966020473,2.60390918767662,4,389
196,0.0554455445544554,3.7842433434079,12.5151284597697,-0.35985598103235,0.804143221567217,5.33831069061548,2.76631565572093,1,390
266,0.0494883720930233,3.91579191157884,11.2262663558712,-0.165725915057665,0.777582704219195,4.84593511146941,2.97860286334764,2,390
300,0.0449842555105713,3.55961742866323,11.2743919333934,-0.245210455747786,0.750326563554226,5.5589349444762,3.01284902024552,3,390
180,0.05231037489102,5.67540716068747,9.4320027891023,-0.0316003261916634,0.828820066754301,3.57819768049136,2.16435322130416,4,390
242,0.0533509700176367,4.07356666821854,13.1282783434507,-0.38620879691777,0.738908504793703,5.67780882868527,3.53084795516423,1,391
250,0.0507305194805195,3.63487590999422,12.0839823127941,-0.107436582913578,0.783640553325789,4.53033038556433,2.55206947618919,2,391
307,0.0491987179487179,5.03141257723008,10.9699002385945,-0.523199135245529,0.741028043859039,6.32262880937357,3.32482287404992,3,391
154,0.0542635658914729,5.13440932136938,8.19684499101186,-0.457433469372844,0.762130534087854,3.86679561422161,3.23966303331442,4,391
186,0.0507780507780508,4.95929212860559,9.86872474037813,-0.391894455391492,0.827551759110407,4.05163990978496,2.47465471903779,1,392
264,0.0469333333333333,4.58501657952596,10.0939449883958,-0.0743095267498391,0.760811954848295,3.55327388482692,3.57276053329366,2,392
331,0.0441098081023454,3.38871856792519,10.8471911167259,-0.519735152649291,0.781815184808602,6.11106525835834,3.01385354562138,3,392
189,0.0600953895071542,4.5972813504288,13.0458547162534,0.0333111434308184,0.770679689503289,4.51976973075657,2.27846674905018,4,392
212,0.0554683411826269,6.87144658709794,11.0405837940644,-0.0222826715641093,0.792623378070044,3.51401987392101,2.23329545412507,1,393
305,0.0461073318216175,3.8354821531579,10.2335528802516,-0.0801479666233297,0.77733649533155,5.59730317756984,3.12556647675417,2,393
317,0.0465355255431591,3.43356902307673,12.3247272515506,-0.190901246956821,0.745328741949344,5.66786232228632,3.27290087022021,3,393
150,0.0600961538461538,3.99423443622275,13.5229673464127,-0.225356356282268,0.806574750456791,4.01602156157952,2.5222350459695,4,393
141,0.0696296296296296,8.39712688880138,12.834043483812,-0.334510517500764,0.726474693869992,3.47886487928978,3.36880223290938,1,394
330,0.0424382716049383,3.29966983008718,9.79079901355795,-0.10317340105802,0.789978363166664,5.60336740440286,3.00870258904075,2,394
321,0.0440934065934066,3.52605970813213,10.4735500949402,-0.218904579343351,0.780293465858768,3.70263769178994,2.71729252698187,3,394
184,0.0543735224586288,5.24272798832297,9.62475453627223,-0.396481668600588,0.805012561451139,5.35811629194903,2.29057548196777,4,394
196,0.0539053905390539,5.48110451616983,10.3782346858931,-0.0626750844915044,0.803611577136653,3.34292557757001,2.57311865614734,1,395
264,0.0507399577167019,3.32344094749999,12.5279578725003,-0.293606485868126,0.764732350657855,4.36990367452614,2.97567970758372,2,395
324,0.0425420168067227,3.44324471818872,10.6802702136734,-0.502511953786589,0.741495267291185,5.94995416445219,3.50194444166587,3,395
178,0.0577922077922078,4.99706709337806,12.0270678924973,-0.0831404428208495,0.759177932753469,4.86715200186483,2.28664684396006,4,395
175,0.0565245478036176,5.88391537304674,11.0682019911892,-0.449229607221795,0.745217785400146,5.56732603747483,2.93987402060312,1,396
309,0.0431865828092243,3.485671674799,10.6261937594407,-0.335280430458443,0.81268768867095,5.82273495152395,2.64206629739269,2,396
305,0.0496015612294682,4.16541136838891,11.5084516048339,-0.0689193202925447,0.780789650056945,4.86798827599843,3.06359030310155,3,396
165,0.0602629656683711,4.45439690172064,12.1561759199122,-0.242753404127444,0.748912989701259,3.60063938794051,2.5039766667094,4,396
215,0.0531126482213439,3.54489177326458,12.431718119946,-0.334753787422777,0.775757626290586,5.77553492879291,2.74962019798658,1,397
279,0.04541015625,3.49748734011676,11.0388498281691,-0.17791887423822,0.806934585343668,4.63769042324931,2.42286358666949,2,397
272,0.0510127531882971,4.17420012708303,11.9335124214003,-0.383015154829762,0.765073162378851,5.09358301350908,3.23136513588492,3,397
186,0.0504612045577862,5.13320611009291,9.13589389229599,-0.416561197903523,0.815798769178826,3.83765975280231,2.62615281399722,4,397
204,0.0669950738916256,7.54733790868673,12.627181691581,-0.305713298575552,0.731545075434366,3.96029169246435,2.9208192511703,1,398
284,0.0493055555555556,4.12511498583541,12.067647083068,-0.498696660384769,0.741959870006836,6.1003715031496,3.58447774413539,2,398
325,0.0433506736027744,3.42101706526813,10.1241743708011,-0.390092309575392,0.776414707636517,5.7315223851481,3.21166210296003,3,398
162,0.0529411764705882,5.16155144167497,10.9801948051948,-0.0112011657503214,0.811817249693432,3.0051850705709,2.25712374427979,4,398
176,0.0543377585674591,4.94542901298626,10.5307903808288,-0.0232065186641088,0.799376285895716,5.0995636348667,1.90021611094591,1,399
305,0.0445255474452555,3.9184193763291,10.1690797452273,-0.43882041679786,0.753164302139993,5.73880948144031,3.02351757629706,2,399
272,0.0483297796730633,4.09394066665827,10.4465736258102,-0.470483419593083,0.756575295014075,5.30038782641649,3.83590660675294,3,399
208,0.049359278595159,3.49652823877026,11.5800574655305,-0.310625394103815,0.741545900094782,4.10735338743187,3.36013983823542,4,399
165,0.0618904726181545,6.75109048755881,11.4060499573242,-0.0663863434214995,0.780379408048674,3.52134583396575,2.27208620544082,1,400
362,0.0438256658595642,3.57676847703684,10.957117225116,-0.350936440071451,0.756587606089922,5.91681349977845,3.02276709170601,2,400
274,0.0472739820565908,3.27430539552194,11.2412800762748,-0.585640243086878,0.763521331470741,5.07592533793994,3.7966920664553,3,400
159,0.0609896432681243,5.40600233376484,11.2359693199261,-0.455240919887919,0.782925146891341,5.41965548846984,2.6468175186068,4,400
202,0.0476190476190476,4.38453384275151,9.40218637731749,-0.292033848232956,0.795995914040701,4.33922382813773,2.06656552405036,1,401
312,0.0537467700258398,4.08711972888247,12.8480256978272,-0.563972317793008,0.747815828040093,6.8292382412601,3.26317741615129,2,401
276,0.0466058763931104,3.61497150777498,10.6818560429973,-0.133836894754428,0.77866728313487,3.95662587063465,3.39725254163238,3,401
184,0.0621621621621622,5.11737271948635,15.1789240700636,-0.0187944083561885,0.76689532925045,3.23859633851638,2.53695201843395,4,401
215,0.0545823813150546,6.86467288550285,10.166995148216,-0.13789173413914,0.790950469633846,3.5708367707258,2.74402353525245,1,402
300,0.0450180072028812,2.82911525297364,11.0946241667776,-0.22965020361712,0.760821967339756,6.2961429410982,3.10859320553126,2,402
286,0.05078125,4.17860024656746,11.7457756466673,-0.538697298207774,0.723619629716348,4.8331679158972,3.82425150600048,3,402
159,0.0550554016620499,3.41532297032424,14.1495984699947,-0.0216371917259904,0.803105172463981,4.70633337850571,2.10982049761629,4,402
192,0.0565537555228277,5.97271711603725,10.5691355130258,-0.178152405252596,0.714183592383765,5.74567860479281,3.01187874143201,1,403
286,0.0484417344173442,3.47855762163289,11.7945818324731,-0.0707592739129635,0.730803545747456,4.73840006820639,3.63303159602545,2,403
322,0.0414094650205761,2.8919308585175,10.5421412223351,-0.104948691842344,0.796870021854116,5.34545976526358,2.85420954608161,3,403
168,0.0632530120481928,6.11456252687747,9.81601916649365,-0.117499144278899,0.779305236392962,3.49389734900346,2.61530261276002,4,403
188,0.0558526440879382,5.57401783036219,11.0539179184048,-0.333984724324382,0.758405872883396,5.34533363734899,2.96091010614651,1,404
266,0.0479624954922467,3.5722135617657,11.431988253449,-0.410106139537582,0.75000060374851,5.19570605361593,3.34788912402942,2,404
306,0.0426421404682274,2.82016521928008,11.5062172188953,-0.206826659077337,0.773985452586652,4.83110125502689,3.16492486473155,3,404
215,0.0531126482213439,4.34116553399377,11.9584730784068,0.0414804530400183,0.791949446331911,4.53182214524801,2.32397379780077,4,404
218,0.0537475345167653,3.94190831542161,11.9712006956939,-0.337329387999591,0.739274242276114,4.72527108858202,3.12937271344683,1,405
262,0.0491004497751124,3.22229904659269,12.2331916110593,-0.0380785356813923,0.773007079339864,4.90915764364162,2.58207487794726,2,405
283,0.0422640382317802,3.95362554885465,9.54331879006309,-0.15754453431487,0.787867231008388,5.21431203905551,2.80543186471417,3,405
198,0.0611111111111111,6.51564071097545,12.4179612154103,-0.383445321827325,0.79608848494572,3.9867291436549,2.81817712078089,4,405
181,0.0490514905149051,2.37073023106886,13.0280637612244,0.0295998282815178,0.828337594597844,4.09721816280323,2.25533990241952,1,406
296,0.0453084341037808,3.6813542126812,9.94714425811861,-0.33818030815712,0.78950342567046,5.42354208592701,3.11830364488003,2,406
353,0.0480272108843537,5.01823606177507,10.4344672218928,-0.108676701715445,0.758375494359206,5.49627105668696,3.32027730971011,3,406
160,0.0507292327203551,4.25426322794583,8.9373881111582,-0.341531806410319,0.807647065659129,3.08979376111502,2.29380985836498,4,406
223,0.0475784083635588,3.70526743181166,10.693516561833,-0.070446833350484,0.770545571909252,4.41920163849416,3.30426484451959,1,407
245,0.0502873563218391,3.72927724629058,12.1602299635547,-0.454199299879468,0.762045693350899,5.22290425777474,3.04402499631,2,407
319,0.0453253765274226,3.71877235744942,10.5919955819073,-0.605590489752847,0.741636137201172,6.04407582638506,3.69758641557782,3,407
185,0.0501355013550136,5.10277511405149,10.0515914137676,-0.0118119859999908,0.822245116802409,3.9451751864203,1.98461160848931,4,407
154,0.0718283582089552,6.84784779449553,15.1176358222904,-0.209307010412057,0.715250734459879,4.49320790318166,3.13659968310763,1,408
286,0.0434716522267822,3.07866210462863,10.4226457531694,-0.492161107298244,0.73820671313013,5.86872640440814,3.74846662857922,2,408
317,0.0446478873239437,3.80128201418348,10.4358065572152,-0.267990298918468,0.787534642584099,4.52026958343137,3.22426958698292,3,408
232,0.0491525423728814,4.56653093931459,9.37040211151886,-0.0413538885901231,0.817844185801802,4.35505139208379,2.22578183016274,4,408
197,0.0529569892473118,4.35219771960757,10.8637734623796,-0.086336448510726,0.786517377708773,4.20827825464336,2.63721359433615,1,409
341,0.0446101517530089,3.70354192269883,10.1401413146439,-0.0953339009961536,0.774359086238403,5.28889018815859,3.16983353265198,2,409
298,0.0411659068932173,3.15727436910958,10.6296766209464,-0.157256454676522,0.797043697384375,5.54870261379171,2.52216595171454,3,409
139,0.0746108427267848,6.74812042927769,13.7353405873984,-0.422460708356878,0.786950243077604,3.74370609962547,2.83591653398718,4,409
193,0.0545968882602546,5.41371446604914,10.5549139375534,-0.304495365831316,0.778785671004046,4.00897704356814,3.25035220419623,1,410
308,0.0442020665901263,2.70455123908355,11.8182091383404,-0.155559080924099,0.811305478935912,5.2780192923379,2.31468205084357,2,410
253,0.0513392857142857,5.41074222421499,10.4924954505007,-0.12390846253294,0.722080147722468,4.13793544186908,3.88323925948075,3,410
208,0.048081368469718,3.81733445256044,10.8130735843018,-0.443097344918143,0.768540289766703,5.589010626522,2.65429645543832,4,410
213,0.0504380771963059,3.80887279887125,11.4854459989266,-0.443160112132208,0.770124905418275,4.50537485186701,2.48917502646845,1,411
234,0.0517699115044248,4.3213163444078,11.7671454647397,-0.33899800860828,0.78481855681308,4.32300506523376,3.63339702297768,2,411
331,0.042381562099872,4.07855248473006,9.19119715048734,-0.536817856345277,0.781463452033998,6.01049073657787,3.16211916003418,3,411
177,0.0676088617265088,5.19950511573013,15.9295885451016,-0.0493086905413479,0.739506582418481,4.4255677965876,2.19288962180652,4,411
128,0.063681592039801,5.0328749889645,10.1878151452981,-0.221382700235568,0.806031164445613,3.52888008152149,2.03784154852459,1,412
397,0.0424145299145299,3.00122044321354,10.979736232983,-0.240692668402153,0.766090237511434,7.50071377900212,2.71451204052975,2,412
287,0.0446623093681917,3.46300140131763,10.3774442663305,-0.16952119508857,0.77985324773213,4.38654788220111,3.03281890660652,3,412
178,0.053743961352657,4.85687423684578,11.0233835221155,-0.474287378551863,0.777138780871173,4.55821022022394,3.35803095944814,4,412
196,0.0585424133811231,4.70987078387534,11.8081311170625,-0.112736080670211,0.787381520981625,4.03794739158185,2.31116678377207,1,413
303,0.0486903422786437,3.8880052459421,11.604428637325,-0.026868304400195,0.774907983697924,4.97833283796288,2.90631412714823,2,413
295,0.0481632653061225,4.05864165375146,11.5799652086903,-0.306498834963941,0.777206738806068,5.13099451078904,2.75100650191093,3,413
176,0.0463157894736842,3.32382414045837,11.39606675498,-0.111795176401494,0.796414452190887,3.54220741518088,3.52570339577152,4,413
158,0.0506410256410256,3.17726645774666,11.3050761762102,-0.404372626258033,0.788008747810091,4.87116116186402,2.47896701973373,1,414
327,0.0453851492019431,3.62711098586184,11.415465964591,-0.259931517059811,0.731085904299762,5.50954665777509,3.26964277605881,2,414
309,0.0459001782531194,3.42527349930389,11.3014895123006,-0.255815836982124,0.814683242874933,4.14805699229552,2.4795050502435,3,414
172,0.0605207600281492,5.95399500901464,10.1145632382306,-0.327632042990937,0.754899354047134,4.74710310628088,3.3714283994692,4,414
184,0.0690172543135784,7.58730629367794,13.9608289182104,-0.332389641812373,0.765243921685387,5.73252153270447,2.69378974785136,1,415
278,0.0443239795918367,3.7272486765946,10.4850761958552,-0.238412167997205,0.778267376910927,5.42540010104044,2.79697327054297,2,415
242,0.0473952213082648,3.56961636342679,10.4984468003044,-0.0256865941111961,0.779972897310133,3.36853572940871,2.66128698961764,3,415
242,0.0507337526205451,4.41255487059868,11.4312664888963,-0.317942670517459,0.789826427213033,5.69715150988577,2.78982715021918,4,415
153,0.0666666666666667,7.52555300930636,12.2169980547945,-0.410843910332014,0.736733326311956,3.39224187795387,3.75679042264085,1,416
319,0.0412784679089027,2.72080719133281,10.8217135985341,-0.514180374462854,0.755667489333135,5.91335933454752,3.32648331990905,2,416
285,0.0454980842911877,3.95937023504833,11.2918006375929,-0.0780740080916776,0.7742491954893,4.71600699225462,2.62117370862802,3,416
199,0.0580174927113703,5.46515049132619,11.0844003903387,-0.0938639487341246,0.824719109212104,4.27491874415661,2.2944331366265,4,416
195,0.0605778191985089,5.1612445726564,11.8466812603981,-0.140789996896602,0.778087661594982,5.41169740564797,2.24826972211735,1,417
279,0.0482615464452517,3.67886359699493,11.6143752675564,-0.403202088736061,0.780930565682446,4.83293538923677,3.37173030713848,2,417
278,0.0458065579172846,3.46412954704018,11.6684325866462,-0.13496370942322,0.796389504612829,4.46518506039703,2.59892016955412,3,417
203,0.0510306686777275,4.5240549327566,9.21103981821904,-0.126022168283714,0.753652900016186,3.98645067595115,3.13300552987017,4,417
160,0.0607210626185958,6.0363036033056,10.0049713813654,-0.143939978378887,0.764664702436885,3.63588280887014,2.77210613967633,1,418
267,0.0477382442338638,3.46392893868379,12.0829237618302,-0.225566247611826,0.815346562126568,4.20797586046197,2.42053012803982,2,418
289,0.0439276485788114,3.68702245122862,10.0092562864898,-0.503503010914959,0.750546974648593,6.46408067892094,3.15435644611575,3,418
257,0.0506304176516942,4.24805602552675,11.2929442299613,-0.0656358367319465,0.776817656975556,4.21281111544626,2.66665187458448,4,418
165,0.0586770981507824,5.91140263414021,11.0759060759061,-0.0227417464140613,0.758317503550945,4.20978135243816,2.41557568123841,1,419
284,0.0478597910347152,4.52511602439259,10.0366801166501,-0.562576639101771,0.747666202163853,5.5320998078204,3.84034809561068,2,419
279,0.045,3.27740561841173,12.1011752906454,-0.239566787708078,0.809426510292372,5.65480275555087,2.35874585505762,3,419
237,0.0550522648083624,5.49636175539997,11.5360708824085,-0.104532212623867,0.78176247573158,3.78543890935603,2.9283673470224,4,419
189,0.0513586956521739,3.43964667796418,12.1623795053114,-0.369403935292963,0.779362087498684,5.71706530823698,2.64181467941045,1,420
304,0.0436280137772675,3.00548449049686,10.830002732042,-0.178086311914257,0.79109709784858,5.48329165369341,2.50906283342976,2,420
312,0.0502415458937198,4.26214545862657,11.8599717303295,-0.110007663536722,0.746017904406452,4.44287035962226,3.40682560241216,3,420
171,0.0571524064171123,5.31908245936485,11.0208240659368,-0.211604123303086,0.783158067605865,3.15639624507537,3.16418849813825,4,420
181,0.0529239766081871,4.73144427546852,10.5926817318609,-0.0207008295654245,0.79618482074449,3.08213355858626,2.44825033044329,1,421
296,0.0506675795960288,4.6694922741005,11.6704857657713,-0.483884008199005,0.749423650223492,5.85381783352344,3.31828224053751,2,421
349,0.0441995947315096,3.26402598567228,11.6127364122496,-0.449965412037529,0.745275379649571,5.53086533909337,3.29362114987217,3,421
152,0.0603174603174603,6.01466461167692,12.0768626274815,-0.346925283170833,0.817617186859269,4.33343722079459,2.45164498394994,4,421
190,0.0558166862514689,4.65545620806271,12.8796399396152,-0.0105957518271485,0.790425543169739,3.66067218733886,2.65877634102602,1,422
282,0.0446131941148552,3.44021178408639,10.3154158418153,-0.193470211700575,0.788542892138837,4.64504878992592,2.83561809657624,2,422
315,0.0475113122171946,4.17387740097069,11.2437522886271,-0.379190028370244,0.72983341431223,5.85141899216007,3.35477572709544,3,422
190,0.0543478260869565,4.18095039866404,11.2517010727279,-0.280523505911188,0.777296869536664,4.55836651425298,2.60315367586838,4,422
145,0.0546757164404223,5.14712925848319,12.0009945472908,-0.0822628851925404,0.783049427022334,3.89952184345313,2.9188291357606,1,423
310,0.0455882352941176,3.52007948803462,10.7648157252633,-0.612586660639618,0.75929787729717,5.67305477080812,3.39037543118694,2,423
309,0.0486997635933806,3.9111063155185,11.5009461329513,-0.525166852315948,0.7481055147882,5.66064133889757,3.46687027455881,3,423
198,0.0568149210903874,4.37754134302507,11.2730300577681,-0.106042648968152,0.824691439425023,3.57562784190116,1.91569934666429,4,423
231,0.0470948012232416,3.05431291520806,13.1078495253899,-0.360468533890205,0.796176879222252,4.18108355262057,2.91390181955955,1,424
307,0.0452535377358491,3.95806435850894,11.2379124571436,-0.060845940391498,0.758788336945358,5.87818604806386,2.65241714073455,2,424
254,0.0471943515421776,3.45175714478079,10.7424151095037,-0.559897144735923,0.761868539195799,5.3177196815271,3.2684357902716,3,424
181,0.0602730602730603,7.974528525259,10.8680199076046,-0.331237885038562,0.795536003626854,3.22181388942837,2.87073574668912,4,424
192,0.0532150776053215,4.93897587259765,11.6185150847909,-0.0680334725741367,0.802648179800892,3.49412846190398,2.62499835112745,1,425
270,0.0426944971537002,2.49365521983465,11.6728773604406,-0.517115697205281,0.784025034548951,5.69757427951848,3.30195408432188,2,425
289,0.0487023929895517,4.29552018091154,10.8373156066095,-0.358462445678893,0.769386706635838,6.19794423527194,2.91717067672575,3,425
202,0.0584152689415847,4.76363554634673,12.9178515449385,0.0146760819587685,0.807140264406491,3.81539806641524,2.10058129786934,4,425
188,0.0547785547785548,4.81185184550657,10.3335321629806,-0.360139979513838,0.806779836181328,4.37411607682864,2.34751610076018,1,426
263,0.0517309205350118,4.64502451615182,11.8302826691393,-0.558750819778051,0.76031107230023,4.1994326376025,4.09923185958654,2,426
315,0.0427408412483039,3.03331692099306,11.4585183598245,-0.292219706537509,0.775060790671183,5.11382103418187,3.02030859644758,3,426
203,0.0537890832008479,5.48796936008489,9.49576076703462,-0.0404429980226163,0.762624137146942,4.83699850122716,2.26353417343244,4,426
189,0.0615434711820254,6.08613187334372,12.376230647919,-0.248105247349147,0.736559096616156,5.06121127800123,2.85769790752763,1,427
283,0.0527198211624441,4.24140223925837,11.817224682183,-0.418337780790414,0.74154811276631,5.43252318296796,3.00661493293028,2,427
265,0.0430894308943089,3.43971744388139,10.2285110500051,-0.211915255105513,0.776972350553862,4.51189320729761,3.08803727416129,3,427
218,0.0471861471861472,3.28490443478272,11.1093392897437,-0.0161455439686054,0.813653188522848,4.10210854563195,2.29068874460316,4,427
168,0.065015479876161,5.65404624897606,13.6420799497006,-0.470628828108525,0.747990596433417,4.7547163006001,2.6807035777688,1,428
274,0.0456666666666667,3.04710267322829,11.1281322380313,-0.187445452227896,0.793327595499916,4.89218651672623,2.91857654271126,2,428
299,0.0465804642467674,3.3733541116293,11.1317605623799,-0.495701309328643,0.751975306343082,5.38793644583557,3.46259861479816,3,428
212,0.0541783797597751,5.10625703282142,11.4819016739785,-0.0429090345844991,0.743239517384389,5.95420874012136,2.06202916390836,4,428
195,0.0559862187769165,4.37178226929773,11.6015443911896,-0.0333160653535635,0.755253447002361,3.78372658508475,2.28490811382988,1,429
244,0.0469411312043094,3.17795044340949,10.7986498479404,-0.348120602333138,0.769987452127919,5.38034784090791,3.056607903136,2,429
363,0.0465384615384615,4.77009302756813,10.4774830276255,-0.570678926327681,0.779860605348513,6.60160979048638,3.69646337305813,3,429
159,0.0552083333333333,3.94030139712148,11.2156287716974,-0.260123955233328,0.760647880321974,4.20636654704523,2.52122064877187,4,429
161,0.0617568085922516,4.57373693646318,13.0426484478854,-0.231290936112173,0.765912828961048,5.18944028883438,2.43169021876656,1,430
339,0.045503355704698,4.05822442219793,10.3146857903612,-0.563544631063328,0.750244808359878,5.18539819319662,3.76486822970249,2,430
282,0.0447761194029851,3.93320631990875,9.87712184497554,-0.0624488952545305,0.787414568783185,4.29792260186488,3.04222208606609,3,430
185,0.0524673851389677,4.11499310515979,11.5155251948548,-0.0869478941868921,0.788307349524832,3.75651715856656,2.19261396166621,4,430
231,0.055,4.09609943818448,12.1794200959223,-0.511805519066559,0.742775374433817,5.50918355938446,2.71640629786749,1,431
343,0.0445454545454545,3.82007879026196,10.937145296374,-0.570565044054503,0.757379914310423,6.17091753219145,3.59603747868433,2,431
256,0.0499609679937549,3.24049733463096,12.7870766125634,-0.628169794675405,0.756801845287294,5.4429716894912,3.69413233191659,3,431
137,0.0561015561015561,5.58568473275909,11.6583880659446,-0.0745138927200368,0.788228668178032,3.04366900362952,1.9902831955249,4,431
211,0.0594031531531532,5.35084863215165,11.8220987085798,-0.34879070931561,0.763966775298201,4.88207034034835,2.6757247574828,1,432
294,0.0466814861860908,3.67114983111899,11.3654571055197,-0.213184825518438,0.782663655827379,5.61237901754059,2.99750489127922,2,432
252,0.0523255813953488,4.45371649709228,12.4420406265799,-0.627385111569589,0.746511677066533,4.8275013385906,3.44118071654994,3,432
190,0.0434683138869824,3.95249471394244,8.99320087554833,-0.060443667271474,0.787415105386797,3.49963765036638,2.1944849478428,4,432
162,0.0703125,8.66877253765393,13.4380785953525,-0.0753692266202442,0.736333115289528,4.53389305538777,2.20528973973709,1,433
316,0.0432876712328767,3.59644036171533,9.65074935097912,-0.159132618794794,0.758202736781297,4.11417170023211,3.32984211983215,2,433
319,0.0459455566757886,3.31475701847991,11.587442206435,-0.115098672055087,0.788056327689989,6.25015904384824,2.80087119217629,3,433
182,0.0594771241830065,4.08849734565591,13.1962774917575,-0.132907222230193,0.762863319266552,3.96488498881114,2.81422404540976,4,433
172,0.0540031397174254,3.40444212167625,10.8838777482952,-0.269399372918453,0.794634156017925,3.90416960302327,2.54807151929614,1,434
302,0.0462339252908757,3.86971413837513,9.87578070748982,-0.15592773149715,0.769279026163348,4.49004624501914,3.30842904196559,2,434
333,0.0419078781776995,3.23759641819312,10.918778418584,-0.226771834274322,0.783479008651331,5.59293318862897,2.64052868661649,3,434
177,0.0561904761904762,4.1888891012808,10.3183397484868,-0.442240239131785,0.751070035849771,6.18320810922094,3.13535884956574,4,434
223,0.0644881434355119,6.4517727580397,13.1600816115504,-0.482064714490933,0.759064291391139,5.21605347693711,2.72130144503379,1,435
298,0.044947209653092,3.85882451138054,10.6562677315783,-0.150078574590041,0.782450668207356,5.25245134796129,2.85183666759678,2,435
288,0.051948051948052,4.63972712107701,11.1012696441854,-0.0433647717517704,0.76909831603073,4.40760348848259,3.08931580262582,3,435
155,0.0455480458419042,3.53297753453064,9.86133193509466,-0.0573239934916786,0.78039702718396,3.4456631561064,2.87940343751856,4,435
172,0.0597222222222222,5.54392107387672,10.7217321669666,-0.321993008530143,0.765854263132232,3.86434735990426,3.04442897857372,1,436
298,0.0442661913250149,3.31549285375223,10.6013248406975,-0.162977568068567,0.800432274226857,4.1618072101662,2.97736856691987,2,436
261,0.0475409836065574,4.14662159515445,9.95955139683645,-0.326253201412582,0.784514549404888,4.48423112358579,2.86307836354629,3,436
237,0.0514546244029527,3.79716765124369,12.8688312125919,-0.351374811883573,0.782006214609974,5.82482682871685,2.2559663148139,4,436
