"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
152,0.327586206896552,20.4709134429852,59.1128099825818,0.534681716559313,0.428299417200728,4.16893936493417,5.80806565737984,2,374
118,0.335227272727273,12.6154675313334,66.7040469818248,0.693861647493942,0.434618262994397,4.14988017759959,4.76599031407559,3,374
42,0.477272727272727,11.638311533014,74.7877223178428,0.130804485913691,0.455498990192429,2.37964527558333,3.17209837687457,4,374
46,0.479166666666667,24.3311169254279,65.5133400878082,-0.167492274190566,0.276478976997703,3.15455097404715,5.34429905099464,1,375
107,0.382142857142857,22.8031615876408,60.7939845840202,0.100267178809556,0.501422222924051,3.19607212809449,4.67357499360175,2,375
135,0.366847826086957,27.1609790795466,60.3575974219406,0.473845652331046,0.442074776429848,4.01709622789736,5.18315233300602,3,375
76,0.345454545454545,14.1311319806512,61.047619047619,0.573404662656481,0.508057201150058,2.900197184849,4.41678723782764,4,375
51,0.354166666666667,29.5362041820133,48.2967032967033,-0.0937413077471741,0.642685030738871,2.02373589446598,2.46267094930261,1,376
125,0.333333333333333,19.482142576557,61.6661541476356,0.33648922656772,0.447951314395749,3.54231555737066,5.72639684805338,2,376
138,0.331730769230769,18.4076740673789,60.4924395205294,0.808679446620126,0.397463678451198,4.11032446481585,5.96820600496995,3,376
56,0.478632478632479,12.6131174817883,75.3585352269563,0.591951716702826,0.32968036195304,3.63582326588728,5.00034570325196,4,376
52,0.40625,22.6742781793632,59.3379987129987,0.189577346787866,0.542666652888774,2.40390508821631,3.55690396775159,1,377
123,0.325396825396825,18.6187720345672,58.7058975463953,0.480407049486245,0.434851837355129,3.61899801707191,5.5124398050997,2,377
140,0.324074074074074,26.7122351882834,52.3646994666103,0.70355433526099,0.475504238070792,3.615512874464,5.54375383633113,3,377
52,0.315151515151515,18.6235515995092,59.9801587301587,0.538059183261307,0.460835143476126,2.90940629520758,4.59753463034399,4,377
56,0.430769230769231,15.3389485613263,69.9545102593883,-0.00919790498688809,0.518689725766202,2.69307905826716,3.17590663826088,1,378
110,0.381944444444444,11.4617357169513,70.5542735367297,0.367443381641243,0.395849754401262,3.44192966790454,6.37249595971503,2,378
150,0.323275862068966,24.7422989607404,56.0386888143542,0.754823879682688,0.42799669624109,4.1117928922892,5.75503242732318,3,378
56,0.329411764705882,19.8848807700824,52.1003244760151,-0.264202582609025,0.466799292368113,2.93542525830676,3.58171790087874,4,378
38,0.395833333333333,8.28545724009307,77.289241622575,-0.0592939709290152,0.551240747002536,2.01582901691438,3.55890068658333,1,379
133,0.351851851851852,32.930860900984,53.5240902887962,0.676590561181995,0.470936513042504,3.21495682608366,5.8735936208325,2,379
142,0.298947368421053,17.7129945491858,57.5454464148732,0.501876406697591,0.399421212884237,4.46607661395693,5.65210058204838,3,379
65,0.433333333333333,16.2797064677474,67.4830687830688,0.235025699151154,0.494703817057422,2.72717717760892,3.90629262955325,4,379
73,0.337962962962963,11.1209903287366,68.9588316300645,0.0170428800746528,0.455867331213592,3.12831176803856,4.56560110900919,1,380
120,0.3125,26.2529925146613,53.795046143531,0.233522262641415,0.456567251232705,3.85086178548248,4.95655282319918,2,380
132,0.377142857142857,26.1953758247694,57.2095182453239,0.845722453658288,0.445785480606386,3.63403548148694,5.66706093624971,3,380
43,0.361344537815126,24.6108478404072,50.0219896875948,0.130914698349732,0.512940516594467,1.85778354214264,3.46048139680598,4,380
47,0.435185185185185,28.735292091432,54.4196428571429,0.826561928447869,0.595236245451892,1.96009642426499,3.64719932268897,1,381
128,0.371014492753623,21.8615014989923,60.1067810215855,0.565957175249441,0.431460696627701,3.84403410510498,5.53102811827623,2,381
123,0.292857142857143,21.9552896374721,54.0846799853011,0.360526275118799,0.479240712462944,3.60186378824341,5.24381267577489,3,381
68,0.348717948717949,18.9568192171036,62.9755399427531,-0.00956477522502428,0.327657650168034,3.98614067346863,5.04810999481521,4,381
62,0.3875,18.7186869645774,65.3612313612314,0.779621990235747,0.338250684007737,3.84550110962511,5.4142855828009,1,382
103,0.304733727810651,14.3627613001201,63.0277249632088,0.26371982698882,0.510985012483382,3.07052811369493,4.7884319868118,2,382
143,0.323529411764706,18.0759386784833,60.2066720938738,0.431388341453115,0.434196276453549,3.97455179826273,5.78703591046815,3,382
52,0.444444444444444,23.2735478094431,68.343776106934,0.926382462658814,0.52086240309933,2.52597354810213,4.07837046813754,4,382
55,0.269607843137255,24.6161462846909,40.6706742102782,0.271950937285748,0.349220227123555,2.9840156796386,4.43851526476807,1,383
135,0.310344827586207,20.5496790965689,54.9601621470506,0.402311089850493,0.451447722101815,3.87171210002337,5.41480661168637,2,383
99,0.362637362637363,18.0619475693597,63.5083348364598,0.0544081334628688,0.522407297602915,2.86273924948879,4.66918871545716,3,383
66,0.488888888888889,16.2402156877295,76.2920747495216,-0.22685692456679,0.44354810566388,3.15937537964304,4.15063342241621,4,383
42,0.6,18.5505114240826,76.3113275613276,-0.0248684982956471,0.558837499377939,2.27266067737572,3.21914698093868,1,384
112,0.298666666666667,13.8473150759542,62.2767267026526,0.634549226272655,0.412840860654535,3.45687750825299,6.15903359391243,2,384
161,0.335416666666667,25.8292382378473,57.7468567468567,0.496079112205583,0.422320424855648,4.18495325510804,5.92752339787075,3,384
67,0.372222222222222,31.262041089704,53.7770562770563,-0.328042129890076,0.528305672894052,2.82985917526249,3.94351303414058,4,384
73,0.368686868686869,16.9050804394321,63.7486645299145,0.672213875531106,0.325029627061753,3.45817879292134,5.40996338420783,1,385
137,0.31712962962963,17.4399005802131,57.6366291175208,0.569666022704716,0.393736378337708,3.87113483160278,6.14665676480005,2,385
111,0.328402366863905,16.3764749033758,61.1529867981481,0.0861334140987248,0.48081951494172,3.38596360327793,4.82524794454656,3,385
46,0.393162393162393,17.7192317603078,57.1219715956558,-0.317230964342538,0.606674101693111,2.51512863780526,2.46357457074465,4,385
44,0.444444444444444,13.7510676278668,73.2339089481947,0.673041349653418,0.408921361425761,2.45930201111386,4.06878355488155,1,386
159,0.294444444444444,14.3416503891483,58.385124323202,0.300104010183243,0.42062164678444,4.81807384742727,5.39592284154826,2,386
128,0.316049382716049,27.9560315818586,51.3118655223918,0.449241360498673,0.482873957032132,3.40677077431982,5.28571787568047,3,386
42,0.525,10.4867619576617,73.4188034188034,0.151691298671681,0.485967414333186,1.96964884757595,4.41813857720774,4,386
23,0.575,11.7057337426186,71.484593837535,-0.173731155525888,0.713844365090784,1.41568657851149,2.45262612009471,1,387
135,0.333333333333333,30.3573594179955,56.4125749981013,0.935597434257176,0.41350067004121,3.99014420185587,5.9196522437224,2,387
157,0.330526315789474,23.3456375735533,57.4540021196072,0.431855833902612,0.415203628892656,4.56162685183027,5.33107788788205,3,387
60,0.315789473684211,11.9704220907258,64.1754850088183,-0.102143193822937,0.493486928752094,2.50656561789715,4.41834984340119,4,387
68,0.441558441558442,15.2304827801688,70.8999238964992,-0.0419071463861073,0.446772266900397,3.13122374527338,4.17937376548433,1,388
135,0.36096256684492,22.1446883769561,60.8295133567613,0.410372654200945,0.438633384497752,4.00441071559106,5.44621103705889,2,388
103,0.317901234567901,20.7109473125377,53.9221955768718,0.0377270053921668,0.483274106027284,3.22146827368608,4.8062680039432,3,388
56,0.345679012345679,27.3228159072333,56.053162005543,0.984728646358068,0.468160647269564,2.76673405292528,5.22500338020034,4,388
63,0.370588235294118,16.3601177434477,60.5014031395247,-0.0160711177191604,0.539040169961874,2.68212950882134,2.80034732955161,1,389
166,0.345833333333333,23.797138890484,57.3660870602931,0.453744512461599,0.429218698878395,4.47532176372254,5.6116008505161,2,389
117,0.375,17.4828405282903,66.445155597698,0.944960346721475,0.406771302994824,3.84345287429164,5.77646301279341,3,389
23,0.511111111111111,24.6669930767187,65.5797101449275,-0.0148320422772836,0.204123757202506,2.54725929739015,4.53107918419044,4,389
40,0.476190476190476,25.4497172479652,62.5187181790955,0.399771235392967,0.209776618794719,1.86305699275962,6.67709051869004,1,390
127,0.325641025641026,18.8365909460982,59.5142622235646,0.596594332716922,0.432881467456851,3.72273081315324,5.4498997788722,2,390
132,0.305555555555556,24.6560265088543,53.9310611688234,0.0209021901747522,0.479355402859822,4.32392187071333,4.48088159378196,3,390
52,0.444444444444444,14.7195822724963,72.4018379281537,0.217463275786659,0.441979331932854,2.68708558952628,3.26503373431269,4,390
72,0.346153846153846,17.6911309048614,61.7907247073914,0.514160123402499,0.540117056786323,2.9063734116999,3.71102224726716,1,391
142,0.321266968325792,16.3022894641754,61.4545161996355,0.785532418609279,0.446097200510975,3.6742758199071,6.06111213570233,2,391
104,0.393939393939394,16.9699115310596,67.0305667813221,0.823803403161452,0.444512187741058,3.2533532773085,5.52213720162959,3,391
45,0.3515625,22.1675260237089,62.6689189189189,0.705280694232258,0.443490082408042,2.35506265141927,4.43743589368087,4,391
47,0.451923076923077,8.05749404812765,78.1805929919137,-0.0811757410154758,0.528840613359012,1.99098081972001,3.11944439972335,1,392
118,0.327777777777778,20.469004206837,61.5346471842535,0.233792002353009,0.433971695236585,3.67437809751033,5.42109722887299,2,392
140,0.37037037037037,25.5366035713961,58.2918533201339,0.630759909754303,0.427325333755744,3.99278493503335,5.81109265372704,3,392
71,0.358585858585859,21.60697256034,52.7152014652015,0.304177985663974,0.446470114724818,3.05997017132297,4.75206308548123,4,392
33,0.458333333333333,28.2633693673756,44.8559670781893,0.0147617928811201,0.248945532309338,2.77342306895836,5.25732930838081,1,393
102,0.356643356643357,12.1491419364906,68.5889407248631,0.902361308226193,0.418729956969006,3.82976988461055,5.37868558841297,2,393
156,0.283121597096189,19.2040233279384,52.1694197387438,0.242633437331113,0.433956505987579,4.07305052027225,5.47672774045159,3,393
86,0.390909090909091,14.8594389835861,69.7183349530288,0.159102031302829,0.533239516161043,2.7151014785174,4.49654796372231,4,393
65,0.416666666666667,19.9966733828029,65.1501873897707,-0.208276541033017,0.539026551934376,3.17722852172136,3.19176713028135,1,394
123,0.337912087912088,22.6500642485039,59.7232788578942,0.453942751410757,0.457474784617414,3.42714925003413,5.62532834394565,2,394
119,0.35207100591716,15.4993111252433,64.4671457574683,0.971223063702352,0.405761932479561,3.80403122898682,5.7905404150947,3,394
55,0.392857142857143,23.528006996357,56.031162464986,0.630435665712318,0.500801013206917,2.49730106290378,4.29118114971688,4,394
45,0.401785714285714,25.1353585184514,60.1730692276911,0.982908478198846,0.571079469836006,2.13230117138919,4.07358131200282,1,395
130,0.3125,18.0768004918202,59.8989038427241,0.699451847254317,0.401212195547711,4.015415701049,5.69574882322809,2,395
119,0.34,26.7644383979772,53.1288042733055,0.403318900274048,0.516243347808154,3.02916047759537,5.34011719570652,3,395
72,0.385026737967914,17.6559147863294,64.5387683869359,0.0577809768233929,0.478063448089442,3.24899531086051,4.22226541089977,4,395
49,0.408333333333333,25.0142362098875,53.1453634085213,-0.0670211204410697,0.292669690425648,3.12016904276567,5.33196464921605,1,396
138,0.328571428571429,23.7588251531707,55.8744013635318,0.548895812506077,0.445671563713997,3.53601472916061,5.90912283966477,2,396
133,0.300904977375566,16.6102702862544,56.8171332162655,0.408855080291858,0.440348853476116,3.78328594525397,5.34121154535079,3,396
55,0.436507936507937,15.4444234103848,69.0857392825897,0.291866566634735,0.492107666728531,2.7414130687266,3.3162142328622,4,396
44,0.55,15.910638340319,76.2654924983692,0.109680077388312,0.595859388717341,2.34546185169208,2.362311496753,1,397
132,0.305555555555556,19.3796067328388,56.2773396690594,0.033356982635596,0.496528028443191,3.6956748699588,4.74516047791376,2,397
134,0.330049261083744,21.4353360920523,56.1882148703074,0.796402369020686,0.414585379849293,3.75238862191332,6.46654008772023,3,397
58,0.446153846153846,19.8709815862022,67.6809910956252,0.159749347770806,0.199490767262304,3.43559720538807,5.34408306317873,4,397
53,0.344155844155844,20.2378845228358,56.8313763861709,0.18991294454485,0.577450468942159,2.8195937869619,2.99062053455401,1,398
135,0.391304347826087,20.701001941454,66.8927495533641,0.635153730590053,0.42635737355729,4.02558086744054,5.68215088547954,2,398
131,0.35989010989011,29.4625802175481,55.897137097795,0.45094527805044,0.450881005626147,3.47350564089504,5.80844583568095,3,398
55,0.381944444444444,18.3907635183464,65.3261090761091,-0.0485448765214196,0.380767039546707,2.88538249263251,5.4018472346441,4,398
65,0.325,20.9315700516305,50.7470449172577,0.119259514573285,0.380509302836072,3.14243147862692,4.27117865300786,1,399
127,0.361823361823362,20.5040356538199,63.7223005980719,0.425420110418115,0.440718569125997,3.53181926231863,5.692106054641,2,399
88,0.421052631578947,19.9492368413502,66.8708098685975,0.00278667066469404,0.448164549705584,3.10354374359379,5.12771750905977,3,399
70,0.333333333333333,18.2914096713884,58.9425413022352,0.0393046756634084,0.491677283908097,3.42465704313947,3.44405138334384,4,399
64,0.415584415584416,20.8144232221409,62.0523483365949,0.33158438181797,0.489066212352431,2.96494857647416,4.2027957125885,1,400
134,0.322115384615385,18.9425694843372,57.7524198647794,0.644328934400254,0.442093139787154,3.35150625444382,5.73157294540007,2,400
114,0.313186813186813,26.0496087375824,50.2325257588415,0.0516714313175298,0.508451644586133,3.35387609187247,4.78033918764916,3,400
48,0.428571428571429,11.3656803559531,73.9429104975324,0.985953387488712,0.450709398502113,2.79652885498714,4.02844069521933,4,400
35,0.416666666666667,28.2500255845352,54.7035040431267,0.24096257885667,0.494085314756205,2.50954805337521,3.87574444198564,1,401
125,0.355113636363636,20.7919560991248,55.7204531777181,0.510603632890363,0.442097408075841,3.46665961100927,5.61404257924998,2,401
144,0.32579185520362,19.8866637792522,60.4275695381986,0.80649219420967,0.436297733334555,4.33988334298485,5.19444379291988,3,401
67,0.335,17.2790235492306,59.4275582573455,0.223854732619903,0.48042093397895,2.93980481613104,3.9770428854791,4,401
80,0.346320346320346,19.6056680850231,64.3267445342917,0.266485331544931,0.508967185908496,2.74120976239903,4.76469209001774,1,402
118,0.339080459770115,21.2378638471773,57.5649462354971,0.659086308881082,0.412194573925759,3.16674117641228,6.79272404403495,2,402
138,0.333333333333333,13.8072113574081,64.0721559502348,0.577612798959798,0.420012885707495,4.2124307070991,5.51516101097933,3,402
38,0.395833333333333,17.8470059182285,63.3827254305978,-0.523584113078921,0.522824114537339,2.79652919424694,2.77382239342647,4,402
67,0.496296296296296,14.4256444185491,76.4302600472813,0.344217919093759,0.496542438120396,2.51429978144039,3.95578821850959,1,403
118,0.374603174603175,20.104550791984,64.3842277651801,0.252256793063766,0.481748357316467,3.53611569498203,4.66633171686553,2,403
143,0.317777777777778,29.1325478454882,50.7567909275426,0.411712516353,0.463450247807819,3.63934690879229,5.91071998984811,3,403
38,0.324786324786325,20.5544938987312,60.0543024227235,0.265628107551016,0.282998237352637,3.18964127578015,4.18547279938978,4,403
71,0.507142857142857,32.0629849378096,65.2917833800187,0.926533407387716,0.509740825091445,2.55992147297599,4.38379269071683,1,404
135,0.333333333333333,17.017242572327,61.3082446306131,0.653475370597663,0.434767733857201,3.7830345672917,5.87920351652841,2,404
121,0.315104166666667,17.299698644015,59.3076599326599,0.337827293592461,0.44988664788351,3.58364540893801,5.257703194367,3,404
41,0.3203125,16.5310833281079,59.9356499356499,0.462583948108891,0.523965446496359,2.27239454537034,3.82941993862491,4,404
42,0.411764705882353,24.4718374709323,57.6379690949227,0.856930355049962,0.417666831561094,2.24091429821528,4.93557779438032,1,405
153,0.314814814814815,16.5561581121449,60.6439270055342,0.336854997722801,0.435690263054131,4.19386649937313,5.78663359319817,2,405
127,0.3175,17.9205435508998,57.2053957946815,0.547621606259668,0.457708307771752,3.63475845981514,5.14020626668094,3,405
49,0.418803418803419,17.5885781237219,68.7019632414369,0.199825738763352,0.550808867366672,2.35094529713896,3.4498999624021,4,405
68,0.453333333333333,19.3123117575922,68.3375661375661,0.345333774515714,0.245837347869356,3.54997745523626,5.61179609306679,1,406
133,0.355614973262032,15.5948528836099,68.786771811295,0.759703911409091,0.396877622694485,4.1413708330097,5.80718948276569,2,406
117,0.298469387755102,18.2224386962894,54.1254226701988,0.132830759812604,0.477379867397543,3.31087910696025,5.01543531680399,3,406
44,0.392857142857143,18.8819590094046,60.844337735094,-0.0408532776147057,0.62255860190645,1.94554777435019,2.66185953352485,4,406
45,0.432692307692308,19.3432847642459,62.7156334231806,0.889078817750441,0.474456976798753,2.64020086466443,3.9579805071799,1,407
149,0.33710407239819,28.139704220843,55.8391590333022,0.750166128042679,0.419156358874472,3.92208069347026,6.07813775246472,2,407
113,0.353125,17.6428072177192,61.8142484755388,0.0969769255188754,0.500412170735576,3.42450667627922,4.79377234777006,3,407
58,0.453125,15.5107941007546,66.4095345345345,-0.0126330264301211,0.5408597367782,2.55265640468013,3.98309711775758,4,407
38,0.452380952380952,22.2334877121934,64.3295019157088,-0.0823803203388353,0.624785023468863,1.83933357670091,2.89737692403314,1,408
96,0.363636363636364,13.4319539790373,69.4713544260372,0.212679649913476,0.442226009738062,2.87766861580075,6.16466796405045,2,408
152,0.324786324786325,23.2919646558864,54.4162375281622,0.424456836905368,0.437399869305255,4.51622267274942,5.50474184603273,3,408
80,0.307692307692308,22.6150263938647,53.2644811656006,0.496701327410717,0.365186798788166,3.56554599102473,4.21879773623587,4,408
60,0.352941176470588,21.9472383840249,54.6777163904236,0.272150263724654,0.616340213186365,2.39463978216906,3.07865222932812,1,409
141,0.314732142857143,16.4276247599311,58.5407054458259,0.740682423910985,0.433344809337332,3.56526337977233,6.12852761078658,2,409
123,0.3203125,14.2905235439601,64.0497998073756,0.578657014484419,0.411047876710028,3.85157454219275,5.74467974589621,3,409
44,0.392857142857143,27.3823739506866,57.6342451874367,0.798709007775436,0.425349866170165,2.75632895091762,3.82571529628387,4,409
66,0.315789473684211,17.8782797111868,59.6486514959966,0.219960332256453,0.446476068116569,3.61401818883701,5.227528881676,1,410
158,0.325102880658436,20.1154166020445,58.3926848063753,0.641778606045003,0.426545679349263,3.90849486839083,6.11899086351282,2,410
127,0.31358024691358,19.2193001831743,55.0518560386981,0.603477226864163,0.4631001522342,3.74985333194716,5.40932438370718,3,410
28,0.466666666666667,21.4249739452201,61.390977443609,0.565372100330933,0.624282208608973,1.8740912139792,2.98788440815219,4,410
54,0.453781512605042,28.8470463384286,58.3788292387018,0.122871769118057,0.639840855377635,2.12028917600253,3.05186167770879,1,411
135,0.3375,24.4893609060855,55.7200841486556,-0.0256207356815784,0.457777048716287,3.97413681200128,5.00419036124586,2,411
129,0.295194508009153,13.5232086359203,62.1474149540187,0.693125531065204,0.393943348160127,4.03107991069301,5.65708439384918,3,411
54,0.453781512605042,13.9906490599456,77.6744009705793,1,0.345191885321178,2.26002011069563,6.11134676657183,4,411
61,0.435714285714286,17.0850518828859,67.4188842203548,0.608626542708696,0.449580391018353,2.90691843661094,4.45840508922441,1,412
116,0.360248447204969,21.5254112498985,57.080192094727,0.275996514657515,0.404236503993316,3.52127990728006,6.34906989349196,2,412
137,0.31712962962963,17.5717853587189,60.7855780583053,-0.0237991881305064,0.446249650084548,4.25040679978047,4.57707017930022,3,412
41,0.366071428571429,26.7751297065541,49.6149949341439,-0.449047548561594,0.5752037474779,2.41879213600339,2.76243163461882,4,412
86,0.40952380952381,18.4777579500558,66.3510285066408,-0.0714686036190927,0.465987366281074,3.74078535129463,3.92169806056958,1,413
126,0.35,28.3005146261118,58.6516749508875,0.379694367497248,0.45688327703343,3.85649849936317,5.04358029985522,2,413
136,0.302222222222222,14.2665309255446,60.3548966465633,0.775206277041845,0.434447941204717,3.53332409274676,6.17653491114248,3,413
19,0.475,20.023553031576,63.3986928104575,0.856034012016158,0.55635056947932,1.4131470297476,5.57131653181646,4,413
83,0.325490196078431,19.609289163128,55.5642824211289,0.451626844561217,0.50593982850152,2.9907654126612,3.72382651269719,1,414
137,0.380555555555556,23.9746706055357,62.2564603666966,0.465598190166599,0.43318056053249,4.0700434779447,5.25950691752831,2,414
104,0.363636363636364,18.8081185655827,66.0178764062259,0.604079860695432,0.445353358566685,3.74206118982343,4.83888249060092,3,414
26,0.361111111111111,24.9215602171521,50.2469135802469,0.699314567682241,0.415575621502822,2.31296586501694,4.64132757669827,4,414
25,0.5,12.5958184249754,74.025974025974,-0.489000423717355,0.449182815921752,1.9651478778724,4.74135227691264,1,415
120,0.341880341880342,14.4132274620988,65.1367733535566,0.664259348410463,0.396112060404571,3.69339152747636,6.61695516581407,2,415
129,0.354395604395604,22.6928189050184,61.9809183871684,0.62127361655099,0.432699078121742,3.63953581313579,5.72502561430285,3,415
88,0.419047619047619,19.6159313851362,67.1845274906499,0.051756541259912,0.525899926871315,3.74931806772925,3.15079960895415,4,415
24,0.444444444444444,14.6706782375877,70.9803921568627,0.108204264017971,0.71509618671133,1.57012034752484,2.74545430431154,1,416
116,0.315217391304348,15.0582125596992,63.1099002278627,0.395601048550785,0.416927350035057,3.98349235769217,5.4972645893644,2,416
136,0.348717948717949,26.6985744994299,56.7794479422386,-0.0135450385631433,0.470855923800684,3.69126938443273,5.11537220959371,3,416
98,0.387351778656126,27.4070611667673,59.5916141938869,-0.269641854021214,0.456195492804075,3.50009408566198,5.25962530377764,4,416
55,0.523809523809524,24.9317533530935,67.1649029982363,0.110412667315412,0.527672593075851,2.31691596520584,4.2446534621314,1,417
119,0.354166666666667,16.9557551617287,63.3514404154731,0.739853264412906,0.401147326840771,3.84164197749999,5.70898529451961,2,417
152,0.271428571428571,15.0393245142604,54.9705234124248,0.321257491184139,0.445563716172406,4.29152561165011,5.26532441078516,3,417
45,0.375,17.2662077970186,66.1904761904762,-0.145981358620723,0.530290143014065,2.2831088351222,3.16070739502949,4,417
42,0.311111111111111,23.2150119996386,48.3215130023641,-0.122939738783412,0.548509701016076,2.83397140742004,2.22748801195033,1,418
130,0.288888888888889,18.0479124521698,58.2041940154523,-0.121367066687965,0.49566749527026,3.92853807356271,4.77561809985736,2,418
122,0.347578347578348,23.339374950536,57.3163316869611,0.714966774402613,0.40946540968844,3.63018454537342,5.82110569771116,3,418
70,0.583333333333333,17.4335167557568,71.9942713927676,0.967843511449084,0.375503837699582,3.1069084868552,5.35590493433673,4,418
32,0.323232323232323,29.7464920487299,47.7106227106227,-0.0235269881899789,0.361490994435741,3.83784014152857,2.98662966254978,1,419
115,0.328571428571429,18.1389342343021,58.7035868365792,0.215192675268607,0.53234664259167,3.00397589863176,5.40150465558788,2,419
142,0.355,22.624601123057,58.9947169232883,0.466900861777432,0.428032395298174,4.11097760385806,5.68227397698596,3,419
89,0.470899470899471,22.1288966349282,68.2483663581225,0.961377152264539,0.424406645542427,3.39342030573123,5.05545212295646,4,419
75,0.446428571428571,18.1036714097119,70.1493782226266,0.696548107537026,0.268481998011747,4.4947963779352,4.6791241866234,1,420
132,0.338461538461538,22.6761653982671,55.1464059196617,0.553856043583135,0.421619574843677,4.04317797302061,5.10153919079034,2,420
116,0.297435897435897,20.8981214932678,53.8690476190476,0.00542561842928283,0.49839776128645,3.21132801051868,4.95114061637961,3,420
38,0.361904761904762,13.5034729287251,60.7615268329554,-0.125546256442089,0.593504017848094,1.78371759013048,3.31377020338463,4,420
74,0.391534391534392,18.5347628630089,57.8837152007884,0.31205835622268,0.447948116268045,2.76906481697377,4.63420815134702,1,421
112,0.331360946745562,20.7291387025929,57.1402439578618,0.516008863994494,0.46614276590642,3.46158318142939,5.70192762556101,2,421
127,0.355742296918768,18.4220268229812,63.4616812217968,0.413952706678767,0.444696848033266,4.01093121150414,5.05901263019919,3,421
48,0.369230769230769,20.1712328348075,55.2613240418119,0.239214321070289,0.49804697787848,2.09539555856571,3.74303936128325,4,421
54,0.4,20.7050108439047,64.0636609253631,0.0948279150641632,0.567003899375353,2.41443670919164,3.44790219512795,1,422
109,0.381118881118881,29.0433358938579,55.4765804371068,0.321836002699934,0.524140843772773,2.87325655846185,5.38961034369523,2,422
145,0.298353909465021,18.8206675436341,56.7016713445285,0.65529223918449,0.394582843418596,4.07438532201143,6.1276570179848,3,422
56,0.4,17.8147257576139,67.5326797385621,0.880760692892304,0.487262973172767,3.02851782829302,3.81718321285692,4,422
41,0.41,9.47730215330641,79.3862433862434,0.107977171616624,0.492459613885109,2.59013488349068,2.65360906787376,1,423
130,0.331632653061224,23.9536321616777,55.8400175990794,0.368902989086441,0.442756657880846,3.36942745762209,5.88678486157365,2,423
136,0.335802469135802,17.9264975950535,61.773534092613,0.6115215855562,0.441787316322947,3.84718036837968,5.58552916584786,3,423
67,0.41875,24.4577573382124,55.5800865800866,0.535252444545486,0.340186716087484,3.2848433869287,5.03252286271933,4,423
59,0.393333333333333,12.2560404658654,67.8862433862434,0.300335442452001,0.501345742831502,2.53957498945711,4.01387098688647,1,424
139,0.327058823529412,21.8614208719243,56.8421302194238,0.412001039387866,0.441712875327011,4.13947304482437,5.3739504749287,2,424
127,0.348901098901099,22.1820761501592,59.5399478993229,0.401359130571879,0.452541664570377,3.56162951725906,5.63019659285092,3,424
45,0.375,23.6274324123809,56.2042009786371,0.074372892768334,0.417661392177485,2.43920892178958,4.65870180465094,4,424
76,0.351851851851852,23.2672851241877,54.1103138363412,0.134568897607042,0.395128117184619,3.35240195378263,4.48267606846985,1,425
115,0.327635327635328,21.4980702573537,55.3572353572354,0.550378709308913,0.441663001747499,3.41673455140434,5.624785929268,2,425
123,0.341666666666667,17.9724249298454,60.7879412800673,-0.0279674440272558,0.433345053463997,3.99388245274421,5.2401530623558,3,425
50,0.446428571428571,13.7120501000012,70.5065359477124,0.226413720265897,0.487350548984619,2.35852857242564,4.06930554908114,4,425
49,0.408333333333333,33.8058990619163,51.0794844253491,0.284717326592687,0.530594303594976,2.39070989218019,3.30947792616735,1,426
169,0.301785714285714,18.6236611366934,57.1305797098051,0.383625312293103,0.423022693049893,4.60421943244895,5.75486815801498,2,426
104,0.307692307692308,16.8036480558514,58.2949653048909,0.789344243646475,0.454205669010928,2.96581073115642,5.55296901384681,3,426
48,0.428571428571429,15.3720666597787,74.3026004728132,1,0.353670682241137,2.56303677306628,6.50509628752751,4,426
42,0.545454545454545,14.708659703146,73.8157894736842,-0.00292528371070638,0.479447769828169,2.36802896986256,3.44380552708347,1,427
106,0.370629370629371,22.6881970729414,57.3404454229697,0.490000017879439,0.400808983905961,3.14606854184523,6.10567514208074,2,427
170,0.293103448275862,19.0897577101351,54.1310865681671,0.370279102524365,0.434255441995102,4.47376940070738,5.83658039783882,3,427
58,0.379084967320261,27.8130942957386,51.0105204872647,-0.210368228574031,0.448994172923607,3.10318303308569,3.43806295256415,4,427
90,0.333333333333333,17.1618413362592,60.8496370124277,0.68421554454294,0.484696709370612,3.19338950624653,4.19465217286651,1,428
147,0.262032085561497,15.673466192161,54.1949888789453,0.476274364845017,0.444204756874483,4.15231792611281,5.69230310464946,2,428
105,0.4375,24.6068634867178,64.7100468975469,0.0314968421102647,0.433509503988913,3.33095470834732,5.40361934676873,3,428
24,0.436363636363636,33.0196397471084,37.6263736263736,-0.0838029472452186,0.290640048142373,2.31768817090778,4.20247437542337,4,428
73,0.414772727272727,16.2096620962108,70.0893424036281,0.180783474360657,0.495234827331707,2.85313170549206,4.47679078819729,1,429
111,0.388111888111888,16.8145274149115,67.6501842278541,0.0563923580413203,0.436433992686703,3.51951967956399,5.68829198552977,2,429
105,0.351170568561873,25.5319956121431,54.122221350318,0.386493741686877,0.455824737078714,3.38968169407693,5.07961095719668,3,429
67,0.320574162679426,21.0207319194664,54.6354825115887,-0.0211278934774175,0.449079145645453,3.33669602551523,4.00530087649002,4,429
34,0.404761904761905,12.2794857593795,75.2873563218391,0.856978684119543,0.546356495721989,1.99054969299117,5.2688837676691,1,430
109,0.315942028985507,13.0098089609258,63.1092851902908,0.10949956123672,0.502830360883719,3.30468657352668,4.73588054571747,2,430
135,0.346153846153846,28.6307545501175,52.7941410982347,0.494489560474773,0.435174985734384,3.78714613433949,5.84797128137923,3,430
