"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
141,0.0824561403508772,8.99159856052234,16.7132872050179,0.0195995867639214,0.70267843596482,4.54754429465364,2.41668623682532,2,377
137,0.0649905123339658,5.56185974668657,13.6738098769094,-0.0176959634319433,0.780976480961718,3.47328327069743,2.29039869076766,3,377
102,0.0817963111467522,8.66326735715781,15.0683909927607,-0.345664783647416,0.776874132718285,3.08371603069556,2.07959539632956,4,377
80,0.0806451612903226,5.22566873745546,18.7544802867383,0.226068902797988,0.827469463523011,3.26576758426873,1.7343228163014,1,378
139,0.0665071770334928,6.92910256673382,13.7104889321526,0.164048031236378,0.73962945694528,4.2567095234333,2.29130579038529,2,378
149,0.0712918660287081,5.15585916108916,16.2859769344002,-0.340174673117532,0.746251580213593,4.20421450714564,2.38056395899497,3,378
61,0.115749525616698,17.2119410496788,17.2771571190872,-0.144427402545296,0.753154641069184,3.36252825057638,2.13554234648769,4,378
75,0.0783699059561129,7.60362089513089,16.7725974952956,-0.211588061810259,0.804149090913707,3.74715600166455,1.77081040914081,1,379
137,0.0798833819241982,9.45532722712784,15.5015998494259,0.0477008060565367,0.7661415158452,3.58139174437326,2.05473395578301,2,379
138,0.0773109243697479,6.20647442982767,16.3785544520839,0.0536770977807463,0.736572176279846,3.85295020639666,2.39625016633674,3,379
80,0.0854700854700855,7.65543870612685,16.9521316379955,-0.131907161854166,0.789672407765352,3.16911575139116,2.10733319666823,4,379
75,0.0868055555555556,7.87249238646207,14.7481078524125,-0.363541205131479,0.750659030589299,2.90097846264259,2.10313353038057,1,380
134,0.0790094339622641,7.21128882707542,16.7116203789096,-0.0598622139148422,0.753766162856934,3.9136049010146,2.29043573061807,2,380
127,0.0818826563507415,9.43565841802966,15.2741106004002,0.0417359313688899,0.762603888005922,3.80258829560075,2.21524756984558,3,380
93,0.07265625,5.18867908313069,16.2674155346569,-0.346800400684665,0.796507009851073,4.01293239564619,1.9176872663702,4,380
89,0.0956989247311828,5.71748626258532,21.8765512265512,0.169300509775532,0.802208885305767,3.2296934426018,1.99417751446517,1,381
126,0.08300395256917,10.0293433980976,15.1676485169767,-0.320299046143394,0.744131379884104,4.08102588471855,2.19086493776415,2,381
150,0.068870523415978,5.63896439111766,14.1977279070433,0.206379823351013,0.722411221626921,3.81871811065581,2.63421978443489,3,381
76,0.0868571428571429,9.0479373763649,16.5623110595178,-0.55197046316316,0.778277160261378,3.84224387114993,1.82575203842226,4,381
102,0.083743842364532,6.18361833903917,18.5952005111437,0.0631148884375173,0.834832782896306,2.63026357061397,1.74374850958729,1,382
128,0.0791589363017935,7.97565282034889,15.9896648408972,-0.0384273667229564,0.720913756604913,3.544376501726,2.49919421097455,2,382
127,0.0734953703703704,6.9855628383492,16.468389403543,0.176852723892333,0.697958513986677,4.66040989758793,2.50823145364268,3,382
71,0.0954301075268817,10.0391234421564,18.7115223957329,-0.571842462555614,0.6951274721579,3.61450887992307,2.11891693412814,4,382
98,0.0866489832007073,13.2620883929881,13.8025352541482,-0.238896226134421,0.772008661541763,3.07460633736126,1.99629591704841,1,383
124,0.0888888888888889,6.48284697623195,18.4269201588789,0.170387938735944,0.727288722398114,4.00231778596902,2.35857688121054,2,383
141,0.0699404761904762,6.39209878223087,15.3338719652084,-0.00505852202913559,0.782322252495563,3.33028902561835,2.09064414084003,3,383
75,0.0864055299539171,5.09456060100225,21.4439771379273,-0.293829744866998,0.793437207990056,4.11477956617908,1.85545914767079,4,383
91,0.078448275862069,4.99391322095836,18.257432561817,-0.0563828527096864,0.820383351632432,3.83850535828385,1.76696198562048,1,384
147,0.0735,8.93118143811166,13.7387163958236,0.143811105007383,0.7183278954367,4.18367681371937,2.45120469422733,2,384
120,0.0860215053763441,10.6661062931311,16.4051164566628,-0.296709685436932,0.728066500072927,4.13855907867975,2.32582203617377,3,384
82,0.0931818181818182,7.70572456626515,18.1008902077151,-0.11705209696268,0.718267194480079,2.8137543323762,2.47317731198921,4,384
83,0.0836693548387097,6.40961240457412,17.0135275754422,-0.520929974372841,0.776690963607531,4.76840000100128,1.78796454639309,1,385
127,0.0803289057558507,7.66918952481109,15.6369731800766,-0.112605997222817,0.761240981239121,3.42460919113148,2.29292157512311,2,385
139,0.0673123486682809,6.41094236480765,13.6097719857477,0.0346111256289299,0.76086596415917,3.85074828676132,2.20508703927744,3,385
79,0.0997474747474748,10.4435479372704,17.6493280238925,0.015159028760053,0.760263041227254,2.78829065131563,2.12626211924151,4,385
79,0.0968137254901961,12.4115688182332,15.5900703570954,0.118195129842527,0.825066188843813,2.31597429103027,1.77363417850737,1,386
134,0.0744444444444444,6.07972273874599,15.4779147178069,0.224572615241003,0.721700247276196,3.86251397633323,2.51436938261545,2,386
123,0.0745454545454545,6.00261734162884,16.0634912403309,-0.0336368204741616,0.720060947701135,4.46660694831265,2.39675867831797,3,386
97,0.0904007455731594,7.23918278813713,20.3815742714996,-0.127820915139253,0.737727152890395,4.18868500954964,2.00818011951011,4,386
92,0.0792420327304048,7.90459907077801,14.7257031467558,-0.212951626393738,0.744122586847663,3.52481988534851,2.23645470136806,1,387
130,0.0736961451247165,5.65921601622225,17.1048485168086,-0.273757361982311,0.740081666056364,4.75999076452173,2.16858325039668,2,387
121,0.0833333333333333,7.49485262091902,18.174865049017,0.192922987411499,0.715719120243619,4.14516143863016,2.36258608158362,3,387
97,0.0787337662337662,7.63111476693301,14.2705186304129,0.0131188079660368,0.7862701368448,2.87701427850685,2.23771204566125,4,387
79,0.0920745920745921,8.7015575562517,16.4146150840172,0.10597470341239,0.776167980634713,3.10194443520953,1.81871527991742,1,388
132,0.0701754385964912,6.72105169562991,13.2126042507398,-0.0491250551702506,0.770158068735163,3.19475193187345,2.30453312977826,2,388
124,0.0823920265780731,7.06794219060646,17.7263070337169,0.364963852667365,0.741453173427322,3.84783692204453,2.32307874260639,3,388
102,0.0843672456575682,8.50030807712153,17.7473742399116,-0.12284721370725,0.768726979361444,4.37416677561139,1.95135648122655,4,388
75,0.0810810810810811,8.71071312330482,14.3469634230504,-0.484077718564774,0.833227575873832,3.38343963676609,1.75399672364996,1,389
122,0.0797385620915033,5.98820299738353,18.0105768935556,-0.271008821623867,0.752703431331585,3.79184273913382,2.16377566468491,2,389
158,0.0755980861244019,8.36332689275337,15.0226524186762,0.0549890748652495,0.756299528562771,3.95090861794184,2.27335707571304,3,389
85,0.0953984287317621,8.45135452008577,21.63307871499,-0.057792293837488,0.703699545082897,4.12941031081149,2.27652021823315,4,389
75,0.0967741935483871,6.64393622035584,21.8155410312273,0.0911451388387599,0.800687948622362,2.84563324482856,1.90305694497539,1,390
140,0.0677310111272375,6.08813468352586,14.1659737672008,0.0640040724686421,0.786940724961448,4.19178671975249,2.02100021875471,2,390
130,0.0738636363636364,6.45077827539524,15.3609966229855,0.108901488534654,0.708265421489224,3.98341455485426,2.6097158597105,3,390
83,0.079047619047619,8.3591708211118,14.9069579288026,-0.376495599259443,0.75088020850466,3.53836017426333,2.13803784451603,4,390
117,0.0877719429857464,9.20410944982476,17.4322169059011,-0.135284971164124,0.74938449787286,3.69038548582878,2.12863967122877,1,391
121,0.0746913580246914,6.25021235911234,14.6774783511118,0.022104116973774,0.738553658812853,3.25954996005537,2.59280638124681,2,391
115,0.0849963045084996,7.43842650914441,18.9221592782424,-0.00985146138020907,0.769651824611512,3.65467013298401,2.0255319918906,3,391
78,0.0802469135802469,4.92124975928296,18.8444331181334,-0.481723374041539,0.791569046739169,4.30063772320978,1.75573917990337,4,391
61,0.077020202020202,10.336897504263,10.2903600464576,0.266274437239033,0.864842196229591,2.22225296787269,1.80478474083517,1,392
141,0.0737833594976452,4.43578888193783,19.1152263374486,-0.25358578634763,0.751789878872416,4.33594382853449,2.23491233037945,2,392
144,0.0740740740740741,6.1520196239435,15.2882436179379,0.0371004867659814,0.713041126221763,4.81484816121497,2.40719070533642,3,392
89,0.100678733031674,7.90556288848749,21.3638073739654,0.0447976548416449,0.706797828560675,4.31954256936734,2.21274721475699,4,392
106,0.0821705426356589,9.3982386355074,16.6232472062068,-0.306729328049045,0.75951291907376,3.89078038721456,2.20045338136174,1,393
130,0.080395794681509,7.62320716757774,15.7047842611223,0.0500814522414684,0.802886980999712,2.81440046146988,2.00369809342625,2,393
134,0.0716577540106952,5.77357828434291,15.8682129209988,0.152544767643235,0.71194771540783,4.20246313508529,2.52043131230869,3,393
64,0.0952380952380952,7.53048533232434,19.7273190621815,-0.680231110268822,0.765964708256222,4.14249099586822,1.7701860973088,4,393
77,0.0792181069958848,6.02740874748094,17.4646567612928,-0.334687148013722,0.749610026971488,3.92751320579194,2.10387099359004,1,394
151,0.0674107142857143,5.10292912165571,15.8162351298127,0.0751447658256676,0.778433440935432,3.89809952531639,1.99173347535516,2,394
112,0.0851063829787234,10.0690106735555,14.4594851877237,0.122600603577654,0.743428993040027,3.40506152103103,2.33973736054735,3,394
94,0.0900383141762452,6.7598283911616,19.7756940614083,-0.132462988673697,0.762415895593464,3.4027808108912,2.10855200819193,4,394
86,0.088477366255144,6.49310790792461,19.6457438812179,-0.19437498507796,0.76562777136061,3.67162244740845,1.94333078484115,1,395
125,0.0805931656995487,8.82759617651573,16.2870111036674,-0.288692010304787,0.749761970677056,4.14342888176016,2.20445367602081,2,395
121,0.0780645161290323,9.09085034274233,14.0469146238377,-0.0148733126177063,0.809868670751695,2.65669739361172,2.04577417913911,3,395
88,0.0771929824561404,5.28496661001501,17.4422545819734,-0.284745275516251,0.767679321179538,4.28466151613906,2.17309415701187,4,395
83,0.0960648148148148,9.38841717649284,20.0590318772137,0.221897301451686,0.790940986958611,3.28690753680839,1.93924731112661,1,396
102,0.0829268292682927,8.76639065539592,16.061468412066,0.288765643131385,0.745531925894051,3.08593690630587,2.42864801095527,2,396
158,0.0664144598570828,5.74367153480482,14.9462463829442,-0.00703732383990961,0.783288245927562,3.76550782862622,2.11174601571719,3,396
87,0.0769230769230769,6.93796580043233,16.1544703480187,-0.395748943025405,0.754698351902861,4.61622985079927,2.03845600447936,4,396
83,0.0904139433551198,10.1988259871123,14.5403874269006,0.0707848926346917,0.813115992618594,2.92427282155344,1.84171951571788,1,397
144,0.0674473067915691,6.07717343859763,14.0712322042219,-0.107202788441303,0.740341193842473,4.40881516112811,2.41459235113484,2,397
143,0.0763888888888889,6.96776874693995,16.1313284817886,0.213251482484631,0.717069966714493,3.69196354235546,2.64019534214652,3,397
71,0.0964673913043478,7.76145295025095,18.7163837497616,-0.0268715412887837,0.850631787211638,3.13074644569448,1.65520045512038,4,397
95,0.0848214285714286,10.2987345988595,15.3655728267127,0.136803049564621,0.811495011943691,3.0094780254693,1.89820033169859,1,398
137,0.0682951146560319,4.97819660583693,14.9770618905742,0.0713196516517394,0.792955434733875,3.142959594133,2.21319064014741,2,398
131,0.0831746031746032,6.2259546894638,19.19836945389,-0.211402791589615,0.709820521196843,4.81836788045065,2.39780381647223,3,398
72,0.09,8.06273219364272,16.786013400335,-0.564351529028299,0.69387339753589,3.5594096899666,2.13181001632733,4,398
89,0.0829450139794967,6.15463502964388,18.2303284402165,-0.718723028103693,0.762748078390366,4.53800446694314,1.85598825196752,1,399
134,0.0691434468524252,5.20689969461397,14.9025873678169,-0.116744612760187,0.761524890848492,3.64435704419018,2.36671086228335,2,399
118,0.0827489481065919,8.47954782463137,15.987113997114,-0.287583818149655,0.697991432386604,4.61700070456623,2.35694319015303,3,399
97,0.0819256756756757,7.94748253317139,16.2349397590361,0.0973594704303744,0.788248626342856,2.8669192080608,1.95832881580164,4,399
108,0.0703125,5.4056990266379,15.6191178143149,0.139773579850534,0.776978133573821,3.30280371859355,2.18096006384637,1,400
120,0.0841514726507714,6.81657532031364,17.6283116883117,0.0163251502294817,0.741758024007553,3.91227664439661,2.33194529186462,2,400
128,0.0790123456790123,8.09354899180991,17.9330695025139,-0.295558594385306,0.727205495861387,4.65726627992226,2.27352388122909,3,400
72,0.09375,10.8567938274189,16.8836355785838,-0.338602420537225,0.80164704364378,3.06757678872044,1.95107266193841,4,400
89,0.0829450139794967,6.43172957100737,18.9522355753699,-0.483305228310607,0.802003805292716,4.77460368933973,1.90032474427001,1,401
149,0.0637569533590073,5.50853613430503,13.3195591659996,0.16144230442966,0.732454697907096,4.41927213483906,2.36946646798515,2,401
133,0.076043453401944,6.98831843650327,15.6957540535715,0.174184072435752,0.753692317036868,3.37129500350805,2.43919942451015,3,401
63,0.09375,11.1233686881242,15.0758802104411,0.164579915561313,0.834780655409354,2.27627684178046,1.70078651301286,4,401
80,0.0900900900900901,7.98203502385401,18.6785967040744,0.041324966628461,0.821310515067729,1.80313294050787,1.86437757763065,1,402
127,0.074009324009324,7.26070235839591,14.5669594698721,-0.214148612894257,0.750232344336716,3.97133258095613,2.2756174661246,2,402
131,0.0793939393939394,6.58578183901438,17.0031942450653,-0.147380895334936,0.715498111807152,4.98307168577669,2.51744988983913,3,402
92,0.0847926267281106,8.39365575153684,17.8509053839243,-0.534483151816711,0.781920465250943,4.58179190948786,1.88796561214331,4,402
85,0.0892857142857143,7.34818674146551,18.6102236421725,-0.129995694821947,0.731750357438636,3.37707703624382,2.05113350797681,1,403
125,0.0901875901875902,8.99538254341759,17.7498994885604,-0.0691053601413801,0.703891287569737,4.58590236913859,2.42864099977413,2,403
125,0.0751201923076923,6.36484949887027,15.9700526330603,0.18191604184298,0.707005852499555,4.07209038518123,2.59559764466548,3,403
84,0.0875,6.44505801732948,19.4363110931317,0.260906888921916,0.868564872864086,3.45153186294031,1.5107940379518,4,403
105,0.0612244897959184,4.9450168201488,12.3658338649869,-0.338062902092699,0.759498461000489,4.2930124883345,2.13562116733529,1,404
118,0.0893939393939394,9.66397721992743,17.1788041791662,-0.273985251639337,0.741276129936068,4.0239268346753,2.25962192889281,2,404
123,0.0784438775510204,7.14594388507981,16.0563814840131,0.189641261774817,0.732605863844047,3.72598532236351,2.37475286413475,3,404
91,0.0846511627906977,7.82842434308428,16.6869202654739,-0.290389250163105,0.776701606680837,3.08803448112213,2.17270432414878,4,404
106,0.0803030303030303,9.24308633451344,16.3746077721458,-0.115267065761001,0.785543447221211,3.36729396219911,1.93902630105208,1,405
136,0.0727272727272727,5.69021669334426,15.3584264654646,0.114059153970258,0.717390911860419,4.36918399184393,2.39517964275607,2,405
127,0.0778186274509804,7.37375453762004,16.8080197875935,-0.0180564465076064,0.785479583305569,3.22922588073342,2.10160263535825,3,405
66,0.0873015873015873,8.79794533479483,15.2697759487883,-0.267632151620398,0.832854016388525,3.4214037153005,1.71140051378138,4,405
75,0.0892857142857143,7.25964534967349,18.8517204188846,-0.251891717287106,0.740025082023268,4.86531970842771,2.06315424296163,1,406
153,0.0753694581280788,5.78483619430582,16.236513585268,0.0653378750034845,0.696624325576894,4.25509988065983,2.63998017432769,2,406
133,0.069706498951782,6.40398681131967,14.4102989197611,0.0524566688375545,0.79711169029589,3.09589293048498,2.10313274792687,3,406
75,0.09375,8.62817187101739,18.4362287628619,-0.0553519035179272,0.790982837573003,3.07630005698999,1.83918539732932,4,406
84,0.091304347826087,6.89539946536662,17.3913243903563,-0.410818166191134,0.708483964095569,3.83403978755185,2.23859069200058,1,407
145,0.069377990430622,6.24122639066977,15.2483604654537,-0.100771977703032,0.72260641427323,4.3080260219677,2.5898648585156,2,407
134,0.0804804804804805,7.63722001791862,18.2279445594663,0.0386148370317485,0.814203925005612,3.16887260849636,1.90119806644332,3,407
83,0.0873684210526316,12.8423481299711,13.8537957555904,-0.349369701423784,0.777755064451479,4.1340610908024,2.03167040150906,4,407
74,0.0862470862470862,8.28484999586823,15.8330076852937,-0.0587623576051681,0.718210622168599,3.72105513807653,2.1355180728469,1,408
121,0.0827633378932969,8.95871917922437,17.3180132708821,-0.329925020462983,0.716652680994315,4.80839094491313,2.20295405427515,2,408
134,0.0738292011019284,7.44531799857679,14.2766068175904,0.0590742146016113,0.804608641165957,2.66225741288939,2.17051691220518,3,408
95,0.0862068965517241,7.49254563736469,17.2560364692917,-0.0546966043245271,0.778707757669084,3.33926421256333,2.12919230624546,4,408
77,0.0852713178294574,10.1185127484314,14.1316904120139,-0.291469267487408,0.776709310083646,2.39508442742954,2.35275645820808,1,409
117,0.0789473684210526,6.69447123887825,17.8289473684211,-0.0594876808010574,0.782853485328998,3.69643411499592,1.96839201532431,2,409
144,0.0642857142857143,4.45292492995472,15.2043168756531,0.0311717338422456,0.718783933125329,4.47249334065004,2.49450579581792,3,409
91,0.12482853223594,13.8070614212413,21.460113960114,-0.125001387956226,0.770023893156923,3.7634869631426,1.91933651244743,4,409
84,0.0874089490114464,6.82278467392065,17.4772998805257,0.123262280501946,0.82181148448369,2.99247254017667,1.57233815950134,1,410
139,0.085171568627451,7.30997889715226,17.1585134233356,0.0282072335017427,0.732470146563852,3.39342741057212,2.3819968100485,2,410
131,0.0661616161616162,5.6964155762962,15.3072910803407,-0.255886427330316,0.723958502013717,4.95960140787694,2.45893501369668,3,410
76,0.0944099378881988,9.93058339661034,18.1387578616352,-0.342166664899305,0.749928838681574,3.98779195934884,2.01999984411817,4,410
91,0.102132435465769,9.31399711294747,21.3632916192643,-0.0565369447808405,0.719728901364566,3.53842434259069,2.17538683041512,1,411
127,0.0665618448637317,5.46862561318969,13.1010086637577,0.0127715562033289,0.795750634001283,3.26695605590263,2.00419076824635,2,411
149,0.0709523809523809,7.20233969279525,14.0744888186749,-0.0503935214075316,0.747297825070673,3.95554041485381,2.39804794311813,3,411
74,0.0870588235294118,7.41530217845726,17.4765072326048,-0.298728025986766,0.731797377324345,4.25221738410607,2.09495530054723,4,411
68,0.1,9.32463819948662,19.824995244436,0.158234002952803,0.778257126721897,2.81687550455832,2.42863716982215,1,412
146,0.077991452991453,6.35350237261572,17.4555517193554,-0.199847480504794,0.751821092911686,4.56319890276483,2.19679519371592,2,412
127,0.0700496414782129,6.39780427923452,14.3033366078969,-0.0100765237299697,0.769413164790845,3.2937474688689,2.15297290938604,3,412
97,0.0802315963606286,6.34001957237632,16.1751846826474,-0.204970615509654,0.783235066575049,4.11350847504962,1.93618795028054,4,412
83,0.0938914027149321,11.241530074327,14.5757640904368,0.232320433228868,0.805531143064361,3.02965535843204,1.9437887249709,1,413
142,0.0700197238658777,6.40510038823104,15.8418321988714,-0.0992711750229289,0.749549168211768,4.00367661158201,2.27585609106711,2,413
127,0.0763221153846154,7.52271338293419,16.014044194615,0.157735069351837,0.717857021187719,3.97568048645692,2.63905041881875,3,413
74,0.0813186813186813,5.96349139186568,15.9329710144928,-0.601183095231371,0.752622794881728,4.90297262902748,1.99327458493667,4,413
79,0.101282051282051,9.76203836971528,19.4906015037594,-0.567451245298554,0.753651661747595,3.46736070295699,2.05937074030377,1,414
133,0.0711229946524064,5.46889032172659,15.4504317774112,0.154302702999949,0.76484339125658,3.63241821427453,2.28826503579989,2,414
120,0.0833333333333333,7.92364371196606,16.2898160610139,0.145988941870113,0.725397519965203,4.33195883992998,2.35879146200204,3,414
94,0.0753809141940658,8.24855702560839,13.9674051438757,0.0459163013827588,0.768068261767926,3.29399154082523,2.13038468713121,4,414
94,0.0839285714285714,6.37262488911012,17.7698618307427,-0.0382706219618781,0.740605807987518,4.12952277562148,2.03605252515659,1,415
148,0.0701754385964912,6.10106482470439,15.6368663265215,0.134810945149867,0.720630221769132,3.94808141204549,2.55973067269579,2,415
118,0.077124183006536,7.507394371384,16.0895219115722,0.10461305464402,0.764865235475868,4.11090910334568,2.22784013147589,3,415
73,0.0877403846153846,5.84019704000861,19.5513601299229,-0.116831333230878,0.749136523147366,3.25540813487282,2.11471625311227,4,415
77,0.0763888888888889,6.02865024664005,16.4776234567901,-0.330602579269716,0.795252437337208,3.70920285185275,2.00858188213652,1,416
138,0.0828331332533013,9.40280112176273,16.0125558571154,-0.00250898495245404,0.763465016377758,3.72044710202334,2.13262783347804,2,416
134,0.0797619047619048,8.87603042603276,15.2990910231189,-0.269824133239553,0.702308481026515,4.32428972141187,2.4202474704789,3,416
84,0.0758807588075881,6.22900039279437,14.5417022487902,0.00192579084200941,0.833228612578261,3.09001697536036,1.82016102861065,4,416
86,0.0819047619047619,6.6605655806905,14.4402123859488,0.092187246321925,0.816719581314035,2.6862898383844,1.86133343335769,1,417
125,0.0673854447439353,4.73917493977507,15.0933109802851,0.0311337610605958,0.764635745429713,3.38599388039682,2.20224544419665,2,417
136,0.0793002915451895,10.6882081605712,15.0642445264128,0.109103810192883,0.711366924572379,4.45900896248548,2.3502091708109,3,417
88,0.0958605664488017,10.52379889574,20.0393779587859,-0.104070477623384,0.754375088062995,4.25453748921229,1.93849996459123,4,417
96,0.0926640926640927,6.37086484463758,20.7299527845505,-0.190325864851463,0.731517286355955,4.55601242954375,2.13024706839647,1,418
131,0.0753306497987349,7.85984125006033,15.3555982591472,0.0249062071384774,0.777640561372271,3.25281280612592,2.07302864332037,2,418
120,0.078125,7.3587142279602,16.7844925326452,-0.033230445800242,0.76268669261407,3.69257100453486,2.2522296798868,3,418
90,0.0775193798449612,8.31629772992885,13.4210526315789,0.123916849254086,0.768780364320491,3.06189503702447,2.15422714648454,4,418
78,0.0916568742655699,7.94787609911928,17.4498678688015,-0.416523397888189,0.725765065141215,4.34580340059226,2.29284424947486,1,419
123,0.0780952380952381,6.12036727780397,18.2079765660207,0.117575108254879,0.719114172011531,4.48495012724214,2.36350542612622,2,419
145,0.0683962264150943,5.38857937778553,15.2101813848802,-0.362852813751486,0.74912641730582,4.71611768812014,2.19816699463065,3,419
95,0.0807823129251701,7.60729082566989,15.7495484069334,0.0337624374851147,0.834693473743884,2.12838350545128,1.8430649844327,4,419
103,0.0743145743145743,6.7933455279145,17.0358371330294,-0.439994189415662,0.770043317985591,3.60015746642405,2.31880714864235,1,420
145,0.0647321428571429,6.5748726861623,12.852969348659,-0.0471973146128495,0.778320437550408,3.89943308423174,2.04980353858119,2,420
132,0.0862745098039216,9.14268816383169,16.6611900120672,0.0499530917373696,0.722893439603586,3.82201252327941,2.45151303136914,3,420
65,0.109427609427609,9.32747985089008,20.9965635738832,-0.670282905337913,0.776209046741944,3.93756811382549,1.8037157221242,4,420
104,0.07003367003367,5.17408642084486,17.2048120961164,-0.460764586783061,0.767892438353577,5.22242153205336,1.98963432325083,1,421
127,0.0785405071119357,7.54494105126918,15.2881498392062,0.165500390285673,0.705672641236832,4.17279851236012,2.4535880552195,2,421
125,0.0805931656995487,8.13819171529715,15.9135930018466,0.0517480029448909,0.753210799489673,3.43669904250927,2.43467015379338,3,421
73,0.0884848484848485,8.61147306588452,17.1632735219692,0.0402662958035486,0.725368541195734,3.42987602311185,1.96396971891859,4,421
69,0.0896103896103896,10.3223193323488,15.206820016142,-0.578133501811298,0.807822627121326,3.29401302795131,1.83500013136127,1,422
158,0.0681622088006903,4.86737436798612,15.4364979670941,0.0282207121695719,0.799141331169629,3.36606949611582,2.10046822046472,2,422
115,0.0809289232934553,7.75800336933817,15.9220893939604,0.13796901431969,0.710661385462246,4.1024594301209,2.46193536757508,3,422
85,0.0948660714285714,9.19253052401334,21.521103483346,-0.403608948344325,0.712448241464951,4.37689139409439,2.19534967215495,4,422
85,0.0838264299802761,6.24597028034608,17.4543748933993,-0.168691711063575,0.775434838182961,3.96906535559536,2.08961655037372,1,423
127,0.0719954648526077,6.68007248540069,14.5345321591169,0.0343897123332251,0.82123936282177,3.21799601428719,1.85528418340311,2,423
124,0.0807291666666667,7.5846416438875,16.2554512400572,-0.342575287759445,0.710551498312275,4.30855753381085,2.47489109318528,3,423
91,0.0878378378378378,8.02061195858421,17.7269962902147,-0.405028867468776,0.701487368151731,3.9936433675998,2.30628436503322,4,423
86,0.0689655172413793,6.96474635219929,13.454290807232,-0.370831215619376,0.765553474556985,3.53987747068129,1.99868024121375,1,424
147,0.0678670360110803,6.42840148332444,14.6206519303518,-0.0132314099921434,0.821696099118117,2.81857353103273,2.07702805762588,2,424
131,0.0763848396501458,6.82481793237238,16.2156166814552,-0.239546289409471,0.727803340179764,4.8530001963656,2.29355837539187,3,424
69,0.111111111111111,10.0111628778131,21.3885603910438,-0.209812090664105,0.740321264665582,3.87299893794232,2.03154772619091,4,424
110,0.072463768115942,6.36429576631918,16.4486031136703,-0.37924092328145,0.771154184312507,4.45429847350955,2.02246399172191,1,425
125,0.0782227784730914,7.26092755938642,16.9357003126796,0.225325793462317,0.775098194838286,3.40856769859913,2.36332756703212,2,425
129,0.0756598240469208,6.34610029982488,15.3866984866985,0.069350997081986,0.708960718124099,3.99605641198359,2.58524803017858,3,425
70,0.0951086956521739,10.9114480448742,16.9239409159302,0.0768736068895539,0.796519997933951,2.94308502094081,1.80283678522742,4,425
103,0.107068607068607,12.478504413319,19.4925760415165,0.0727021470883225,0.77650387813309,3.18320605549286,1.9601528843554,1,426
115,0.0805322128851541,6.81725609336818,17.8614124974884,0.0283541962846155,0.752287599818258,3.94952352206851,2.19723084343323,2,426
131,0.0699786324786325,4.77926027538643,16.1355779530626,-0.170102756951913,0.731179966117937,4.66982150810935,2.33050092936272,3,426
79,0.081025641025641,8.44472468375944,15.6972081179574,-0.0375027172754947,0.796101199433469,2.67605332889531,1.9774144033376,4,426
86,0.086,9.41833670198548,16.7600308641975,-0.0336044940729098,0.73794417345755,3.54602419998131,2.1158285261408,1,427
152,0.0695970695970696,5.45976463036415,17.1690218535212,-0.295995348465596,0.760815144451271,4.45926558242262,2.20732396747203,2,427
120,0.0808080808080808,8.10380391330606,16.4680519670638,-0.0071303996928462,0.779602680650505,3.24826768732443,2.03214947571426,3,427
70,0.0922266139657444,11.5595802142105,14.4701542588867,-0.250479402362807,0.7435962918964,3.80777854483943,2.19085077996776,4,427
82,0.0867724867724868,7.04733028324029,18.3393738044901,-0.0161017469780325,0.746555834686883,2.78142278269592,2.36014080857861,1,428
110,0.0818452380952381,8.08295413860076,16.7464996315402,0.202624839615623,0.716266146285482,4.03486890865379,2.29315456387512,2,428
166,0.0617559523809524,4.85621294423812,14.1166027518999,-0.325523709425958,0.756907478887966,4.56018467300443,2.20594577877951,3,428
67,0.112040133779264,8.45413888200341,23.6299225572582,-0.697472310791737,0.776137764705682,4.4015020205772,1.86419310582438,4,428
98,0.0831918505942275,7.4476908860596,15.84271037182,-0.348648156835075,0.767840152750076,5.21001292540913,1.90255372883638,1,429
117,0.0748081841432225,7.6440705798022,14.7630304115267,0.000337175143381249,0.793049769107223,3.06701984542585,2.07001991769663,2,429
137,0.0698979591836735,6.21516902448094,14.5383071261291,0.042041919983367,0.775850093533675,3.23742631961167,2.31328610735477,3,429
81,0.0925714285714286,6.04521501162365,23.1782066474804,-0.445000079569831,0.720331915507582,3.33168681189826,2.30445568999951,4,429
100,0.068870523415978,5.93966481670008,14.5996552068465,0.121654062694858,0.830210592357949,3.02312294885643,1.77330381686385,1,430
113,0.0865900383141762,7.47889635262424,17.043849774867,-0.118389861800204,0.747310375633919,3.72663816363494,2.23731467600033,2,430
133,0.084123972169513,6.98442686294437,17.4910600255428,-0.228891104339055,0.714891259065377,4.13672812882638,2.45040672867567,3,430
81,0.09375,7.79312209319663,17.8184441820805,-0.127371715470691,0.754101306469591,3.58592489454567,2.07646353257927,4,430
96,0.0745341614906832,5.72687049209493,15.8761612689426,-0.670639946603191,0.772316332129693,4.57768840600578,1.95770069773667,1,431
134,0.078134110787172,6.7239892627984,16.846952219623,0.0821347975667607,0.69996788035665,4.37042063002573,2.52048440007261,2,431
120,0.0841514726507714,9.67582327820954,15.680695045695,0.0633360011390706,0.726039925994016,3.95736688961226,2.37797179087415,3,431
89,0.0927083333333333,10.9932548879313,17.6773566569485,0.123022779198137,0.841454620787796,2.53904742463781,1.73882440375739,4,431
80,0.0980392156862745,7.87007798779516,21.80370008327,-0.123752857442572,0.683050622461194,3.94095545010456,2.3056011453131,1,432
